data;time;pos;chance
2023-08-31;Fluminense - RJ;10;0.05374
2023-08-31;Fluminense - RJ;11;0.04148
2023-08-31;Fluminense - RJ;12;0.02888
2023-08-31;Fluminense - RJ;13;0.02037
2023-08-31;Fluminense - RJ;14;0.01234
2023-08-31;Fluminense - RJ;15;0.00746
2023-08-31;Fluminense - RJ;16;0.00344
2023-08-31;Fluminense - RJ;17;0.00141
2023-08-31;Fluminense - RJ;18;0.00046
2023-08-31;Fluminense - RJ;19;7e-05
2023-08-31;Fluminense - RJ;20;0.0
2023-08-31;Fortaleza - CE;1;0.00153
2023-08-31;Fortaleza - CE;2;0.02542
2023-08-31;Fortaleza - CE;3;0.05058
2023-08-31;Fortaleza - CE;4;0.07061
2023-08-31;Fortaleza - CE;5;0.08723
2023-08-31;Fortaleza - CE;6;0.09607
2023-08-31;Fortaleza - CE;7;0.10405
2023-08-31;Fortaleza - CE;8;0.10421
2023-08-31;Fortaleza - CE;9;0.09929
2023-08-31;Fortaleza - CE;10;0.09026
2023-08-31;Fortaleza - CE;11;0.07759
2023-08-31;Fortaleza - CE;12;0.06289
2023-08-31;Fortaleza - CE;13;0.04886
2023-08-31;Fortaleza - CE;14;0.03416
2023-08-31;Fortaleza - CE;15;0.02327
2023-08-31;Fortaleza - CE;16;0.01371
2023-08-31;Fortaleza - CE;17;0.00664
2023-08-31;Fortaleza - CE;18;0.00283
2023-08-31;Fortaleza - CE;19;0.00064
2023-08-31;Fortaleza - CE;20;0.00016
2023-08-31;Goiás - GO;1;4e-05
2023-08-31;Goiás - GO;2;0.00074
2023-08-31;Goiás - GO;3;0.00303
2023-08-31;Goiás - GO;4;0.00628
2023-08-31;Goiás - GO;5;0.01071
2023-08-31;Goiás - GO;6;0.01749
2023-08-31;Goiás - GO;7;0.02542
2023-08-31;Goiás - GO;8;0.03633
2023-08-31;Goiás - GO;9;0.04922
2023-08-31;Goiás - GO;10;0.06311
2023-08-31;Goiás - GO;11;0.0788
2023-08-31;Goiás - GO;12;0.09213
2023-08-31;Goiás - GO;13;0.10571
2023-08-31;Goiás - GO;14;0.11237
2023-08-31;Goiás - GO;15;0.11333
2023-08-31;Goiás - GO;16;0.10389
2023-08-31;Goiás - GO;17;0.08317
2023-08-31;Goiás - GO;18;0.05788
2023-08-31;Goiás - GO;19;0.02939
2023-08-31;Goiás - GO;20;0.01096
2023-08-31;Grêmio - RS;1;0.01667
2023-08-31;Grêmio - RS;2;0.14114
2023-08-31;Grêmio - RS;3;0.16569
2023-08-31;Grêmio - RS;4;0.15335
2023-08-31;Grêmio - RS;5;0.12885
2023-08-31;Grêmio - RS;6;0.10445
2023-08-31;Grêmio - RS;7;0.08216
2023-08-31;Grêmio - RS;8;0.06486
2023-08-31;Grêmio - RS;9;0.04709
2023-08-31;Grêmio - RS;10;0.03503
2023-08-31;Grêmio - RS;11;0.0247
2023-08-31;Grêmio - RS;12;0.01543
2023-08-31;Grêmio - RS;13;0.00974
2023-08-31;Grêmio - RS;14;0.00596
2023-08-31;Grêmio - RS;15;0.00298
2023-08-31;Grêmio - RS;16;0.0013
2023-08-31;Grêmio - RS;17;0.0004
2023-08-31;Grêmio - RS;18;0.00019
2023-08-31;Grêmio - RS;19;0.0
2023-08-31;Grêmio - RS;20;1e-05
2023-08-31;Internacional - RS;1;3e-05
2023-08-31;Internacional - RS;2;0.00131
2023-08-31;Internacional - RS;3;0.00416
2023-08-31;Internacional - RS;4;0.00835
2023-08-31;Internacional - RS;5;0.01487
2023-08-31;Internacional - RS;6;0.02279
2023-08-31;Internacional - RS;7;0.03353
2023-08-31;Internacional - RS;8;0.04548
2023-08-31;Internacional - RS;9;0.05875
2023-08-31;Internacional - RS;10;0.07434
2023-08-31;Internacional - RS;11;0.08713
2023-08-31;Internacional - RS;12;0.10017
2023-08-31;Internacional - RS;13;0.10758
2023-08-31;Internacional - RS;14;0.10825
2023-08-31;Internacional - RS;15;0.10413
2023-08-31;Internacional - RS;16;0.09035
2023-08-31;Internacional - RS;17;0.06727
2023-08-31;Internacional - RS;18;0.04249
2023-08-31;Internacional - RS;19;0.02146
2023-08-31;Internacional - RS;20;0.00756
2023-08-31;Palmeiras - SP;1;0.06994
2023-08-31;Palmeiras - SP;2;0.3835
2023-08-31;Palmeiras - SP;3;0.20744
2023-08-31;Palmeiras - SP;4;0.12795
2023-08-31;Palmeiras - SP;5;0.07928
2023-08-31;Palmeiras - SP;6;0.0499
2023-08-31;Palmeiras - SP;7;0.03303
2023-08-31;Palmeiras - SP;8;0.02099
2023-08-31;Palmeiras - SP;9;0.01235
2023-08-31;Palmeiras - SP;10;0.00778
2023-08-31;Palmeiras - SP;11;0.00365
2023-08-31;Palmeiras - SP;12;0.00231
2023-08-31;Palmeiras - SP;13;0.00105
2023-08-31;Palmeiras - SP;14;0.00061
2023-08-31;Palmeiras - SP;15;0.00015
2023-08-31;Palmeiras - SP;16;5e-05
2023-08-31;Palmeiras - SP;17;2e-05
2023-08-31;Palmeiras - SP;18;0.0
2023-08-31;Palmeiras - SP;19;0.0
2023-08-31;Palmeiras - SP;20;0.0
2023-08-31;Red Bull Bragantino - SP;1;0.00525
2023-08-31;Red Bull Bragantino - SP;2;0.06507
2023-08-31;Red Bull Bragantino - SP;3;0.10564
2023-08-31;Red Bull Bragantino - SP;4;0.11951
2023-08-31;Red Bull Bragantino - SP;5;0.12258
2023-08-31;Red Bull Bragantino - SP;6;0.1181
2023-08-31;Red Bull Bragantino - SP;7;0.1069
2023-08-31;Red Bull Bragantino - SP;8;0.09016
2023-08-31;Red Bull Bragantino - SP;9;0.07458
2023-08-31;Red Bull Bragantino - SP;10;0.06039
2023-08-31;Red Bull Bragantino - SP;11;0.04614
2023-08-31;Red Bull Bragantino - SP;12;0.03469
2023-08-31;Red Bull Bragantino - SP;13;0.02213
2023-08-31;Red Bull Bragantino - SP;14;0.01494
2023-08-31;Red Bull Bragantino - SP;15;0.00824
2023-08-31;Red Bull Bragantino - SP;16;0.00338
2023-08-31;Red Bull Bragantino - SP;17;0.00168
2023-08-31;Red Bull Bragantino - SP;18;0.00045
2023-08-31;Red Bull Bragantino - SP;19;0.00013
2023-08-31;Red Bull Bragantino - SP;20;4e-05
2023-08-31;Santos - SP;1;0.0
2023-08-31;Santos - SP;2;4e-05
2023-08-31;Santos - SP;3;0.00015
2023-08-31;Santos - SP;4;0.00052
2023-08-31;Santos - SP;5;0.00158
2023-08-31;Santos - SP;6;0.00243
2023-08-31;Santos - SP;7;0.00457
2023-08-31;Santos - SP;8;0.00864
2023-08-31;Santos - SP;9;0.01339
2023-08-31;Santos - SP;10;0.02044
2023-08-31;Santos - SP;11;0.03041
2023-08-31;Santos - SP;12;0.04179
2023-08-31;Santos - SP;13;0.06002
2023-08-31;Santos - SP;14;0.08172
2023-08-31;Santos - SP;15;0.10971
2023-08-31;Santos - SP;16;0.13521
2023-08-31;Santos - SP;17;0.15868
2023-08-31;Santos - SP;18;0.15254
2023-08-31;Santos - SP;19;0.11507
2023-08-31;Santos - SP;20;0.06309
2023-08-31;São Paulo - SP;1;4e-05
2023-08-31;São Paulo - SP;2;0.00409
2023-08-31;São Paulo - SP;3;0.01093
2023-08-31;São Paulo - SP;4;0.02035
2023-08-31;São Paulo - SP;5;0.02979
2023-08-31;São Paulo - SP;6;0.04157
2023-08-31;São Paulo - SP;7;0.05435
2023-08-31;São Paulo - SP;8;0.06815
2023-08-31;São Paulo - SP;9;0.08091
2023-08-31;São Paulo - SP;10;0.09026
2023-08-31;São Paulo - SP;11;0.09979
2023-08-31;São Paulo - SP;12;0.10332
2023-08-31;São Paulo - SP;13;0.09927
2023-08-31;São Paulo - SP;14;0.09123
2023-08-31;São Paulo - SP;15;0.07724
2023-08-31;São Paulo - SP;16;0.05849
2023-08-31;São Paulo - SP;17;0.03832
2023-08-31;São Paulo - SP;18;0.02111
2023-08-31;São Paulo - SP;19;0.00859
2023-08-31;São Paulo - SP;20;0.0022
2023-08-31;Vasco da Gama S.a.f. - RJ;1;0.0
2023-08-31;Vasco da Gama S.a.f. - RJ;2;2e-05
2023-08-31;Vasco da Gama S.a.f. - RJ;3;6e-05
2023-08-31;Vasco da Gama S.a.f. - RJ;4;8e-05
2023-08-31;Vasco da Gama S.a.f. - RJ;5;0.00035
2023-08-31;Vasco da Gama S.a.f. - RJ;6;0.00073
2023-08-31;Vasco da Gama S.a.f. - RJ;7;0.00154
2023-08-31;Vasco da Gama S.a.f. - RJ;8;0.00271
2023-08-31;Vasco da Gama S.a.f. - RJ;9;0.00508
2023-08-31;Vasco da Gama S.a.f. - RJ;10;0.00822
2023-08-31;Vasco da Gama S.a.f. - RJ;11;0.01337
2023-08-31;Vasco da Gama S.a.f. - RJ;12;0.02138
2023-08-31;Vasco da Gama S.a.f. - RJ;13;0.03298
2023-08-31;Vasco da Gama S.a.f. - RJ;14;0.04906
2023-08-31;Vasco da Gama S.a.f. - RJ;15;0.07006
2023-08-31;Vasco da Gama S.a.f. - RJ;16;0.10357
2023-08-31;Vasco da Gama S.a.f. - RJ;17;0.14666
2023-08-31;Vasco da Gama S.a.f. - RJ;18;0.19299
2023-08-31;Vasco da Gama S.a.f. - RJ;19;0.19203
2023-08-31;Vasco da Gama S.a.f. - RJ;20;0.15911
2023-09-01;America Saf - MG;1;0.0
2023-09-01;America Saf - MG;2;0.0
2023-09-01;America Saf - MG;3;0.0
2023-09-01;America Saf - MG;4;0.0
2023-09-01;America Saf - MG;5;0.00011
2023-09-01;America Saf - MG;6;7e-05
2023-09-01;America Saf - MG;7;0.00025
2023-09-01;America Saf - MG;8;0.00072
2023-09-01;America Saf - MG;9;0.00105
2023-09-01;America Saf - MG;10;0.00246
2023-09-01;America Saf - MG;11;0.00378
2023-09-01;America Saf - MG;12;0.00684
2023-09-01;America Saf - MG;13;0.01222
2023-09-01;America Saf - MG;14;0.02052
2023-09-01;America Saf - MG;15;0.03322
2023-09-01;America Saf - MG;16;0.05574
2023-09-01;America Saf - MG;17;0.09458
2023-09-01;America Saf - MG;18;0.15725
2023-09-01;America Saf - MG;19;0.24825
2023-09-01;America Saf - MG;20;0.36294
2023-09-01;Athletico Paranaense - PR;1;0.00265
2023-09-01;Athletico Paranaense - PR;2;0.03474
2023-09-01;Athletico Paranaense - PR;3;0.06329
2023-09-01;Athletico Paranaense - PR;4;0.08569
2023-09-01;Athletico Paranaense - PR;5;0.09978
2023-09-01;Athletico Paranaense - PR;6;0.10788
2023-09-01;Athletico Paranaense - PR;7;0.10905
2023-09-01;Athletico Paranaense - PR;8;0.10316
2023-09-01;Athletico Paranaense - PR;9;0.09372
2023-09-01;Athletico Paranaense - PR;10;0.08103
2023-09-01;Athletico Paranaense - PR;11;0.06526
2023-09-01;Athletico Paranaense - PR;12;0.0519
2023-09-01;Athletico Paranaense - PR;13;0.04044
2023-09-01;Athletico Paranaense - PR;14;0.02741
2023-09-01;Athletico Paranaense - PR;15;0.01695
2023-09-01;Athletico Paranaense - PR;16;0.00969
2023-09-01;Athletico Paranaense - PR;17;0.00484
2023-09-01;Athletico Paranaense - PR;18;0.00203
2023-09-01;Athletico Paranaense - PR;19;0.00041
2023-09-01;Athletico Paranaense - PR;20;8e-05
2023-09-01;Atlético Mineiro - MG;1;0.00086
2023-09-01;Atlético Mineiro - MG;2;0.01905
2023-09-01;Atlético Mineiro - MG;3;0.03927
2023-09-01;Atlético Mineiro - MG;4;0.05872
2023-09-01;Atlético Mineiro - MG;5;0.07305
2023-09-01;Atlético Mineiro - MG;6;0.08776
2023-09-01;Atlético Mineiro - MG;7;0.09753
2023-09-01;Atlético Mineiro - MG;8;0.10104
2023-09-01;Atlético Mineiro - MG;9;0.10027
2023-09-01;Atlético Mineiro - MG;10;0.09343
2023-09-01;Atlético Mineiro - MG;11;0.08648
2023-09-01;Atlético Mineiro - MG;12;0.07145
2023-09-01;Atlético Mineiro - MG;13;0.05839
2023-09-01;Atlético Mineiro - MG;14;0.04549
2023-09-01;Atlético Mineiro - MG;15;0.03114
2023-09-01;Atlético Mineiro - MG;16;0.01971
2023-09-01;Atlético Mineiro - MG;17;0.01049
2023-09-01;Atlético Mineiro - MG;18;0.00422
2023-09-01;Atlético Mineiro - MG;19;0.00136
2023-09-01;Atlético Mineiro - MG;20;0.00029
2023-09-01;Bahia - BA;1;0.0
2023-09-01;Bahia - BA;2;0.00011
2023-09-01;Bahia - BA;3;0.00049
2023-09-01;Bahia - BA;4;0.00156
2023-09-01;Bahia - BA;5;0.00313
2023-09-01;Bahia - BA;6;0.00523
2023-09-01;Bahia - BA;7;0.00934
2023-09-01;Bahia - BA;8;0.01543
2023-09-01;Bahia - BA;9;0.02275
2023-09-01;Bahia - BA;10;0.03191
2023-09-01;Bahia - BA;11;0.0447
2023-09-01;Bahia - BA;12;0.06153
2023-09-01;Bahia - BA;13;0.07905
2023-09-01;Bahia - BA;14;0.09944
2023-09-01;Bahia - BA;15;0.11972
2023-09-01;Bahia - BA;16;0.13732
2023-09-01;Bahia - BA;17;0.13885
2023-09-01;Bahia - BA;18;0.11489
2023-09-01;Bahia - BA;19;0.0773
2023-09-01;Bahia - BA;20;0.03725
2023-09-01;Botafogo - RJ;1;0.87891
2023-09-01;Botafogo - RJ;2;0.09269
2023-09-01;Botafogo - RJ;3;0.02003
2023-09-01;Botafogo - RJ;4;0.00564
2023-09-01;Botafogo - RJ;5;0.00193
2023-09-01;Botafogo - RJ;6;0.00054
2023-09-01;Botafogo - RJ;7;0.00017
2023-09-01;Botafogo - RJ;8;8e-05
2023-09-01;Botafogo - RJ;9;1e-05
2023-09-01;Botafogo - RJ;10;0.0
2023-09-01;Botafogo - RJ;11;0.0
2023-09-01;Botafogo - RJ;12;0.0
2023-09-01;Botafogo - RJ;13;0.0
2023-09-01;Botafogo - RJ;14;0.0
2023-09-01;Botafogo - RJ;15;0.0
2023-09-01;Botafogo - RJ;16;0.0
2023-09-01;Botafogo - RJ;17;0.0
2023-09-01;Botafogo - RJ;18;0.0
2023-09-01;Botafogo - RJ;19;0.0
2023-09-01;Botafogo - RJ;20;0.0
2023-09-01;Corinthians - SP;1;0.00019
2023-09-01;Corinthians - SP;2;0.00592
2023-09-01;Corinthians - SP;3;0.01329
2023-09-01;Corinthians - SP;4;0.0235
2023-09-01;Corinthians - SP;5;0.03363
2023-09-01;Corinthians - SP;6;0.04524
2023-09-01;Corinthians - SP;7;0.05611
2023-09-01;Corinthians - SP;8;0.07089
2023-09-01;Corinthians - SP;9;0.08077
2023-09-01;Corinthians - SP;10;0.08952
2023-09-01;Corinthians - SP;11;0.09924
2023-09-01;Corinthians - SP;12;0.09987
2023-09-01;Corinthians - SP;13;0.09468
2023-09-01;Corinthians - SP;14;0.08497
2023-09-01;Corinthians - SP;15;0.07334
2023-09-01;Corinthians - SP;16;0.0569
2023-09-01;Corinthians - SP;17;0.03693
2023-09-01;Corinthians - SP;18;0.02206
2023-09-01;Corinthians - SP;19;0.00986
2023-09-01;Corinthians - SP;20;0.00309
2023-09-01;Coritiba S.a.f. - PR;1;0.0
2023-09-01;Coritiba S.a.f. - PR;2;0.0
2023-09-01;Coritiba S.a.f. - PR;3;0.0
2023-09-01;Coritiba S.a.f. - PR;4;1e-05
2023-09-01;Coritiba S.a.f. - PR;5;8e-05
2023-09-01;Coritiba S.a.f. - PR;6;7e-05
2023-09-01;Coritiba S.a.f. - PR;7;0.00032
2023-09-01;Coritiba S.a.f. - PR;8;0.00057
2023-09-01;Coritiba S.a.f. - PR;9;0.00107
2023-09-01;Coritiba S.a.f. - PR;10;0.00214
2023-09-01;Coritiba S.a.f. - PR;11;0.00391
2023-09-01;Coritiba S.a.f. - PR;12;0.00669
2023-09-01;Coritiba S.a.f. - PR;13;0.01153
2023-09-01;Coritiba S.a.f. - PR;14;0.02096
2023-09-01;Coritiba S.a.f. - PR;15;0.03456
2023-09-01;Coritiba S.a.f. - PR;16;0.06037
2023-09-01;Coritiba S.a.f. - PR;17;0.09699
2023-09-01;Coritiba S.a.f. - PR;18;0.16023
2023-09-01;Coritiba S.a.f. - PR;19;0.25867
2023-09-01;Coritiba S.a.f. - PR;20;0.34183
2023-09-01;Cruzeiro Saf - MG;1;1e-05
2023-09-01;Cruzeiro Saf - MG;2;0.00078
2023-09-01;Cruzeiro Saf - MG;3;0.00229
2023-09-01;Cruzeiro Saf - MG;4;0.00556
2023-09-01;Cruzeiro Saf - MG;5;0.00999
2023-09-01;Cruzeiro Saf - MG;6;0.01651
2023-09-01;Cruzeiro Saf - MG;7;0.02498
2023-09-01;Cruzeiro Saf - MG;8;0.0338
2023-09-01;Cruzeiro Saf - MG;9;0.04591
2023-09-01;Cruzeiro Saf - MG;10;0.06071
2023-09-01;Cruzeiro Saf - MG;11;0.07247
2023-09-01;Cruzeiro Saf - MG;12;0.08929
2023-09-01;Cruzeiro Saf - MG;13;0.10506
2023-09-01;Cruzeiro Saf - MG;14;0.11317
2023-09-01;Cruzeiro Saf - MG;15;0.11853
2023-09-01;Cruzeiro Saf - MG;16;0.10826
2023-09-01;Cruzeiro Saf - MG;17;0.08834
2023-09-01;Cruzeiro Saf - MG;18;0.06034
2023-09-01;Cruzeiro Saf - MG;19;0.03253
2023-09-01;Cruzeiro Saf - MG;20;0.01147
2023-09-01;Cuiabá Saf - MT;1;0.0003
2023-09-01;Cuiabá Saf - MT;2;0.00685
2023-09-01;Cuiabá Saf - MT;3;0.01998
2023-09-01;Cuiabá Saf - MT;4;0.03312
2023-09-01;Cuiabá Saf - MT;5;0.04738
2023-09-01;Cuiabá Saf - MT;6;0.06213
2023-09-01;Cuiabá Saf - MT;7;0.07602
2023-09-01;Cuiabá Saf - MT;8;0.0865
2023-09-01;Cuiabá Saf - MT;9;0.09523
2023-09-01;Cuiabá Saf - MT;10;0.1001
2023-09-01;Cuiabá Saf - MT;11;0.09852
2023-09-01;Cuiabá Saf - MT;12;0.09163
2023-09-01;Cuiabá Saf - MT;13;0.0825
2023-09-01;Cuiabá Saf - MT;14;0.06802
2023-09-01;Cuiabá Saf - MT;15;0.05355
2023-09-01;Cuiabá Saf - MT;16;0.03746
2023-09-01;Cuiabá Saf - MT;17;0.02353
2023-09-01;Cuiabá Saf - MT;18;0.01163
2023-09-01;Cuiabá Saf - MT;19;0.00442
2023-09-01;Cuiabá Saf - MT;20;0.00113
2023-09-01;Flamengo - RJ;1;0.01714
2023-09-01;Flamengo - RJ;2;0.14414
2023-09-01;Flamengo - RJ;3;0.17567
2023-09-01;Flamengo - RJ;4;0.15409
2023-09-01;Flamengo - RJ;5;0.12894
2023-09-01;Flamengo - RJ;6;0.10678
2023-09-01;Flamengo - RJ;7;0.08021
2023-09-01;Flamengo - RJ;8;0.06204
2023-09-01;Flamengo - RJ;9;0.04474
2023-09-01;Flamengo - RJ;10;0.03224
2023-09-01;Flamengo - RJ;11;0.02164
2023-09-01;Flamengo - RJ;12;0.01433
2023-09-01;Flamengo - RJ;13;0.00872
2023-09-01;Flamengo - RJ;14;0.00521
2023-09-01;Flamengo - RJ;15;0.00244
2023-09-01;Flamengo - RJ;16;0.00119
2023-09-01;Flamengo - RJ;17;0.00038
2023-09-01;Flamengo - RJ;18;7e-05
2023-09-01;Flamengo - RJ;19;3e-05
2023-09-01;Flamengo - RJ;20;0.0
2023-09-01;Fluminense - RJ;1;0.00651
2023-09-01;Fluminense - RJ;2;0.07477
2023-09-01;Fluminense - RJ;3;0.11475
2023-09-01;Fluminense - RJ;4;0.12721
2023-09-01;Fluminense - RJ;5;0.12729
2023-09-01;Fluminense - RJ;6;0.11622
2023-09-01;Fluminense - RJ;7;0.10223
2023-09-01;Fluminense - RJ;8;0.08778
2023-09-01;Fluminense - RJ;9;0.0708
2023-09-01;Fluminense - RJ;10;0.05616
2023-09-01;Fluminense - RJ;11;0.04127
2023-09-01;Fluminense - RJ;12;0.02971
2023-09-01;Fluminense - RJ;13;0.01954
2023-09-01;Fluminense - RJ;14;0.0127
2023-09-01;Fluminense - RJ;15;0.00744
2023-09-01;Fluminense - RJ;16;0.00357
2023-09-01;Fluminense - RJ;17;0.00152
2023-09-01;Fluminense - RJ;18;0.00043
2023-09-01;Fluminense - RJ;19;8e-05
2023-09-01;Fluminense - RJ;20;2e-05
2023-09-01;Fortaleza - CE;1;0.00149
2023-09-01;Fortaleza - CE;2;0.02578
2023-09-01;Fortaleza - CE;3;0.05001
2023-09-01;Fortaleza - CE;4;0.07055
2023-09-01;Fortaleza - CE;5;0.08658
2023-09-01;Fortaleza - CE;6;0.09597
2023-09-01;Fortaleza - CE;7;0.1048
2023-09-01;Fortaleza - CE;8;0.10353
2023-09-01;Fortaleza - CE;9;0.09903
2023-09-01;Fortaleza - CE;10;0.08914
2023-09-01;Fortaleza - CE;11;0.07866
2023-09-01;Fortaleza - CE;12;0.06348
2023-09-01;Fortaleza - CE;13;0.04768
2023-09-01;Fortaleza - CE;14;0.03559
2023-09-01;Fortaleza - CE;15;0.02281
2023-09-01;Fortaleza - CE;16;0.0139
2023-09-01;Fortaleza - CE;17;0.00703
2023-09-01;Fortaleza - CE;18;0.00301
2023-09-01;Fortaleza - CE;19;0.00086
2023-09-01;Fortaleza - CE;20;0.0001
2023-09-01;Goiás - GO;1;3e-05
2023-09-01;Goiás - GO;2;0.00075
2023-09-01;Goiás - GO;3;0.00256
2023-09-01;Goiás - GO;4;0.0059
2023-09-01;Goiás - GO;5;0.01128
2023-09-01;Goiás - GO;6;0.01701
2023-09-01;Goiás - GO;7;0.02574
2023-09-01;Goiás - GO;8;0.03643
2023-09-01;Goiás - GO;9;0.0497
2023-09-01;Goiás - GO;10;0.06273
2023-09-01;Goiás - GO;11;0.07889
2023-09-01;Goiás - GO;12;0.09389
2023-09-01;Goiás - GO;13;0.10729
2023-09-01;Goiás - GO;14;0.11344
2023-09-01;Goiás - GO;15;0.11429
2023-09-01;Goiás - GO;16;0.1019
2023-09-01;Goiás - GO;17;0.08117
2023-09-01;Goiás - GO;18;0.05626
2023-09-01;Goiás - GO;19;0.02926
2023-09-01;Goiás - GO;20;0.01148
2023-09-01;Grêmio - RS;1;0.01686
2023-09-01;Grêmio - RS;2;0.13801
2023-09-01;Grêmio - RS;3;0.16871
2023-09-01;Grêmio - RS;4;0.1529
2023-09-01;Grêmio - RS;5;0.12838
2023-09-01;Grêmio - RS;6;0.10433
2023-09-01;Grêmio - RS;7;0.08285
2023-09-01;Grêmio - RS;8;0.06355
2023-09-01;Grêmio - RS;9;0.04914
2023-09-01;Grêmio - RS;10;0.03452
2023-09-01;Grêmio - RS;11;0.02439
2023-09-01;Grêmio - RS;12;0.01644
2023-09-01;Grêmio - RS;13;0.00954
2023-09-01;Grêmio - RS;14;0.006
2023-09-01;Grêmio - RS;15;0.00266
2023-09-01;Grêmio - RS;16;0.0011
2023-09-01;Grêmio - RS;17;0.00051
2023-09-01;Grêmio - RS;18;9e-05
2023-09-01;Grêmio - RS;19;2e-05
2023-09-01;Grêmio - RS;20;0.0
2023-09-01;Internacional - RS;1;4e-05
2023-09-01;Internacional - RS;2;0.00121
2023-09-01;Internacional - RS;3;0.00411
2023-09-01;Internacional - RS;4;0.00872
2023-09-01;Internacional - RS;5;0.01476
2023-09-01;Internacional - RS;6;0.02363
2023-09-01;Internacional - RS;7;0.03356
2023-09-01;Internacional - RS;8;0.04428
2023-09-01;Internacional - RS;9;0.059
2023-09-01;Internacional - RS;10;0.07381
2023-09-01;Internacional - RS;11;0.08715
2023-09-01;Internacional - RS;12;0.09876
2023-09-01;Internacional - RS;13;0.10945
2023-09-01;Internacional - RS;14;0.11038
2023-09-01;Internacional - RS;15;0.10532
2023-09-01;Internacional - RS;16;0.08745
2023-09-01;Internacional - RS;17;0.06764
2023-09-01;Internacional - RS;18;0.04206
2023-09-01;Internacional - RS;19;0.02121
2023-09-01;Internacional - RS;20;0.00746
2023-09-01;Palmeiras - SP;1;0.06976
2023-09-01;Palmeiras - SP;2;0.38556
2023-09-01;Palmeiras - SP;3;0.20789
2023-09-01;Palmeiras - SP;4;0.12526
2023-09-01;Palmeiras - SP;5;0.07966
2023-09-01;Palmeiras - SP;6;0.05074
2023-09-01;Palmeiras - SP;7;0.0325
2023-09-01;Palmeiras - SP;8;0.02008
2023-09-01;Palmeiras - SP;9;0.01222
2023-09-01;Palmeiras - SP;10;0.00804
2023-09-01;Palmeiras - SP;11;0.00415
2023-09-01;Palmeiras - SP;12;0.00212
2023-09-01;Palmeiras - SP;13;0.00107
2023-09-01;Palmeiras - SP;14;0.00058
2023-09-01;Palmeiras - SP;15;0.00022
2023-09-01;Palmeiras - SP;16;0.00011
2023-09-01;Palmeiras - SP;17;3e-05
2023-09-01;Palmeiras - SP;18;1e-05
2023-09-01;Palmeiras - SP;19;0.0
2023-09-01;Palmeiras - SP;20;0.0
2023-09-01;Red Bull Bragantino - SP;1;0.0051
2023-09-01;Red Bull Bragantino - SP;2;0.06565
2023-09-01;Red Bull Bragantino - SP;3;0.10693
2023-09-01;Red Bull Bragantino - SP;4;0.12123
2023-09-01;Red Bull Bragantino - SP;5;0.12342
2023-09-01;Red Bull Bragantino - SP;6;0.11626
2023-09-01;Red Bull Bragantino - SP;7;0.10526
2023-09-01;Red Bull Bragantino - SP;8;0.09161
2023-09-01;Red Bull Bragantino - SP;9;0.07555
2023-09-01;Red Bull Bragantino - SP;10;0.06026
2023-09-01;Red Bull Bragantino - SP;11;0.04567
2023-09-01;Red Bull Bragantino - SP;12;0.03242
2023-09-01;Red Bull Bragantino - SP;13;0.02188
2023-09-01;Red Bull Bragantino - SP;14;0.01411
2023-09-01;Red Bull Bragantino - SP;15;0.00861
2023-09-01;Red Bull Bragantino - SP;16;0.00376
2023-09-01;Red Bull Bragantino - SP;17;0.0016
2023-09-01;Red Bull Bragantino - SP;18;0.00054
2023-09-01;Red Bull Bragantino - SP;19;0.00011
2023-09-01;Red Bull Bragantino - SP;20;3e-05
2023-09-01;Santos - SP;1;0.0
2023-09-01;Santos - SP;2;5e-05
2023-09-01;Santos - SP;3;0.00018
2023-09-01;Santos - SP;4;0.00065
2023-09-01;Santos - SP;5;0.00157
2023-09-01;Santos - SP;6;0.00281
2023-09-01;Santos - SP;7;0.00465
2023-09-01;Santos - SP;8;0.00808
2023-09-01;Santos - SP;9;0.01282
2023-09-01;Santos - SP;10;0.02019
2023-09-01;Santos - SP;11;0.03057
2023-09-01;Santos - SP;12;0.04351
2023-09-01;Santos - SP;13;0.06006
2023-09-01;Santos - SP;14;0.08247
2023-09-01;Santos - SP;15;0.10634
2023-09-01;Santos - SP;16;0.13945
2023-09-01;Santos - SP;17;0.16098
2023-09-01;Santos - SP;18;0.15142
2023-09-01;Santos - SP;19;0.11236
2023-09-01;Santos - SP;20;0.06184
2023-09-01;São Paulo - SP;1;0.00015
2023-09-01;São Paulo - SP;2;0.00393
2023-09-01;São Paulo - SP;3;0.01051
2023-09-01;São Paulo - SP;4;0.01948
2023-09-01;São Paulo - SP;5;0.02872
2023-09-01;São Paulo - SP;6;0.04006
2023-09-01;São Paulo - SP;7;0.05289
2023-09-01;São Paulo - SP;8;0.06735
2023-09-01;São Paulo - SP;9;0.08102
2023-09-01;São Paulo - SP;10;0.09283
2023-09-01;São Paulo - SP;11;0.10003
2023-09-01;São Paulo - SP;12;0.10392
2023-09-01;São Paulo - SP;13;0.098
2023-09-01;São Paulo - SP;14;0.09141
2023-09-01;São Paulo - SP;15;0.07698
2023-09-01;São Paulo - SP;16;0.05979
2023-09-01;São Paulo - SP;17;0.04004
2023-09-01;São Paulo - SP;18;0.02204
2023-09-01;São Paulo - SP;19;0.00883
2023-09-01;São Paulo - SP;20;0.00202
2023-09-01;Vasco da Gama S.a.f. - RJ;1;0.0
2023-09-01;Vasco da Gama S.a.f. - RJ;2;1e-05
