data;time;pos;chance
2022-05-31;América Fc Saf - MG;17;0.03934
2022-05-31;América Fc Saf - MG;18;0.0321
2022-05-31;América Fc Saf - MG;19;0.02793
2022-05-31;América Fc Saf - MG;20;0.01979
2022-05-31;Athletico Paranaense - PR;1;0.06142
2022-05-31;Athletico Paranaense - PR;2;0.06102
2022-05-31;Athletico Paranaense - PR;3;0.06201
2022-05-31;Athletico Paranaense - PR;4;0.06176
2022-05-31;Athletico Paranaense - PR;5;0.06066
2022-05-31;Athletico Paranaense - PR;6;0.05984
2022-05-31;Athletico Paranaense - PR;7;0.0589
2022-05-31;Athletico Paranaense - PR;8;0.05687
2022-05-31;Athletico Paranaense - PR;9;0.05573
2022-05-31;Athletico Paranaense - PR;10;0.05413
2022-05-31;Athletico Paranaense - PR;11;0.05255
2022-05-31;Athletico Paranaense - PR;12;0.0509
2022-05-31;Athletico Paranaense - PR;13;0.04786
2022-05-31;Athletico Paranaense - PR;14;0.04667
2022-05-31;Athletico Paranaense - PR;15;0.04503
2022-05-31;Athletico Paranaense - PR;16;0.04212
2022-05-31;Athletico Paranaense - PR;17;0.03843
2022-05-31;Athletico Paranaense - PR;18;0.03427
2022-05-31;Athletico Paranaense - PR;19;0.02949
2022-05-31;Athletico Paranaense - PR;20;0.02034
2022-05-31;Atlético - GO;1;0.01075
2022-05-31;Atlético - GO;2;0.01595
2022-05-31;Atlético - GO;3;0.01989
2022-05-31;Atlético - GO;4;0.02344
2022-05-31;Atlético - GO;5;0.02725
2022-05-31;Atlético - GO;6;0.03083
2022-05-31;Atlético - GO;7;0.03305
2022-05-31;Atlético - GO;8;0.0362
2022-05-31;Atlético - GO;9;0.04032
2022-05-31;Atlético - GO;10;0.0428
2022-05-31;Atlético - GO;11;0.04728
2022-05-31;Atlético - GO;12;0.0519
2022-05-31;Atlético - GO;13;0.05581
2022-05-31;Atlético - GO;14;0.06094
2022-05-31;Atlético - GO;15;0.06615
2022-05-31;Atlético - GO;16;0.07308
2022-05-31;Atlético - GO;17;0.07894
2022-05-31;Atlético - GO;18;0.08613
2022-05-31;Atlético - GO;19;0.09506
2022-05-31;Atlético - GO;20;0.10423
2022-05-31;Atlético Mineiro - MG;1;0.08869
2022-05-31;Atlético Mineiro - MG;2;0.08104
2022-05-31;Atlético Mineiro - MG;3;0.07428
2022-05-31;Atlético Mineiro - MG;4;0.07066
2022-05-31;Atlético Mineiro - MG;5;0.06782
2022-05-31;Atlético Mineiro - MG;6;0.06319
2022-05-31;Atlético Mineiro - MG;7;0.06015
2022-05-31;Atlético Mineiro - MG;8;0.05847
2022-05-31;Atlético Mineiro - MG;9;0.0555
2022-05-31;Atlético Mineiro - MG;10;0.0511
2022-05-31;Atlético Mineiro - MG;11;0.04707
2022-05-31;Atlético Mineiro - MG;12;0.04516
2022-05-31;Atlético Mineiro - MG;13;0.04267
2022-05-31;Atlético Mineiro - MG;14;0.0396
2022-05-31;Atlético Mineiro - MG;15;0.03699
2022-05-31;Atlético Mineiro - MG;16;0.03396
2022-05-31;Atlético Mineiro - MG;17;0.02858
2022-05-31;Atlético Mineiro - MG;18;0.02462
2022-05-31;Atlético Mineiro - MG;19;0.01901
2022-05-31;Atlético Mineiro - MG;20;0.01144
2022-05-31;Avaí - SC;1;0.03232
2022-05-31;Avaí - SC;2;0.03814
2022-05-31;Avaí - SC;3;0.04265
2022-05-31;Avaí - SC;4;0.04492
2022-05-31;Avaí - SC;5;0.047
2022-05-31;Avaí - SC;6;0.05027
2022-05-31;Avaí - SC;7;0.05147
2022-05-31;Avaí - SC;8;0.05171
2022-05-31;Avaí - SC;9;0.05384
2022-05-31;Avaí - SC;10;0.05388
2022-05-31;Avaí - SC;11;0.05436
2022-05-31;Avaí - SC;12;0.05632
2022-05-31;Avaí - SC;13;0.05677
2022-05-31;Avaí - SC;14;0.0568
2022-05-31;Avaí - SC;15;0.05665
2022-05-31;Avaí - SC;16;0.0576
2022-05-31;Avaí - SC;17;0.05434
2022-05-31;Avaí - SC;18;0.05247
2022-05-31;Avaí - SC;19;0.0493
2022-05-31;Avaí - SC;20;0.03919
2022-05-31;Botafogo - RJ;1;0.07781
2022-05-31;Botafogo - RJ;2;0.07519
2022-05-31;Botafogo - RJ;3;0.07348
2022-05-31;Botafogo - RJ;4;0.06828
2022-05-31;Botafogo - RJ;5;0.06432
2022-05-31;Botafogo - RJ;6;0.06166
2022-05-31;Botafogo - RJ;7;0.06126
2022-05-31;Botafogo - RJ;8;0.05807
2022-05-31;Botafogo - RJ;9;0.05466
2022-05-31;Botafogo - RJ;10;0.05252
2022-05-31;Botafogo - RJ;11;0.05001
2022-05-31;Botafogo - RJ;12;0.04616
2022-05-31;Botafogo - RJ;13;0.04443
2022-05-31;Botafogo - RJ;14;0.0426
2022-05-31;Botafogo - RJ;15;0.03824
2022-05-31;Botafogo - RJ;16;0.03558
2022-05-31;Botafogo - RJ;17;0.03165
2022-05-31;Botafogo - RJ;18;0.02772
2022-05-31;Botafogo - RJ;19;0.02215
2022-05-31;Botafogo - RJ;20;0.01421
2022-05-31;Ceará - CE;1;0.01747
2022-05-31;Ceará - CE;2;0.02353
2022-05-31;Ceará - CE;3;0.02722
2022-05-31;Ceará - CE;4;0.03074
2022-05-31;Ceará - CE;5;0.03405
2022-05-31;Ceará - CE;6;0.03668
2022-05-31;Ceará - CE;7;0.03907
2022-05-31;Ceará - CE;8;0.04183
2022-05-31;Ceará - CE;9;0.04423
2022-05-31;Ceará - CE;10;0.04736
2022-05-31;Ceará - CE;11;0.05206
2022-05-31;Ceará - CE;12;0.05355
2022-05-31;Ceará - CE;13;0.05592
2022-05-31;Ceará - CE;14;0.06034
2022-05-31;Ceará - CE;15;0.06335
2022-05-31;Ceará - CE;16;0.06756
2022-05-31;Ceará - CE;17;0.07024
2022-05-31;Ceará - CE;18;0.07479
2022-05-31;Ceará - CE;19;0.07948
2022-05-31;Ceará - CE;20;0.08053
2022-05-31;Corinthians - SP;1;0.12264
2022-05-31;Corinthians - SP;2;0.10162
2022-05-31;Corinthians - SP;3;0.08572
2022-05-31;Corinthians - SP;4;0.08049
2022-05-31;Corinthians - SP;5;0.07081
2022-05-31;Corinthians - SP;6;0.06455
2022-05-31;Corinthians - SP;7;0.06002
2022-05-31;Corinthians - SP;8;0.05612
2022-05-31;Corinthians - SP;9;0.04954
2022-05-31;Corinthians - SP;10;0.04657
2022-05-31;Corinthians - SP;11;0.04236
2022-05-31;Corinthians - SP;12;0.03879
2022-05-31;Corinthians - SP;13;0.0361
2022-05-31;Corinthians - SP;14;0.03103
2022-05-31;Corinthians - SP;15;0.02867
2022-05-31;Corinthians - SP;16;0.02514
2022-05-31;Corinthians - SP;17;0.02134
2022-05-31;Corinthians - SP;18;0.01786
2022-05-31;Corinthians - SP;19;0.013
2022-05-31;Corinthians - SP;20;0.00763
2022-05-31;Coritiba - PR;1;0.07711
2022-05-31;Coritiba - PR;2;0.07529
2022-05-31;Coritiba - PR;3;0.06975
2022-05-31;Coritiba - PR;4;0.06806
2022-05-31;Coritiba - PR;5;0.06586
2022-05-31;Coritiba - PR;6;0.06305
2022-05-31;Coritiba - PR;7;0.05981
2022-05-31;Coritiba - PR;8;0.05953
2022-05-31;Coritiba - PR;9;0.05473
2022-05-31;Coritiba - PR;10;0.05229
2022-05-31;Coritiba - PR;11;0.05014
2022-05-31;Coritiba - PR;12;0.04665
2022-05-31;Coritiba - PR;13;0.04539
2022-05-31;Coritiba - PR;14;0.0413
2022-05-31;Coritiba - PR;15;0.0391
2022-05-31;Coritiba - PR;16;0.03512
2022-05-31;Coritiba - PR;17;0.03176
2022-05-31;Coritiba - PR;18;0.02769
2022-05-31;Coritiba - PR;19;0.02246
2022-05-31;Coritiba - PR;20;0.01491
2022-05-31;Cuiabá Saf - MT;1;0.01667
2022-05-31;Cuiabá Saf - MT;2;0.02308
2022-05-31;Cuiabá Saf - MT;3;0.02659
2022-05-31;Cuiabá Saf - MT;4;0.03114
2022-05-31;Cuiabá Saf - MT;5;0.03483
2022-05-31;Cuiabá Saf - MT;6;0.03673
2022-05-31;Cuiabá Saf - MT;7;0.04068
2022-05-31;Cuiabá Saf - MT;8;0.04218
2022-05-31;Cuiabá Saf - MT;9;0.04594
2022-05-31;Cuiabá Saf - MT;10;0.048
2022-05-31;Cuiabá Saf - MT;11;0.0524
2022-05-31;Cuiabá Saf - MT;12;0.05496
2022-05-31;Cuiabá Saf - MT;13;0.05801
2022-05-31;Cuiabá Saf - MT;14;0.06063
2022-05-31;Cuiabá Saf - MT;15;0.06467
2022-05-31;Cuiabá Saf - MT;16;0.06696
2022-05-31;Cuiabá Saf - MT;17;0.0707
2022-05-31;Cuiabá Saf - MT;18;0.07605
2022-05-31;Cuiabá Saf - MT;19;0.0779
2022-05-31;Cuiabá Saf - MT;20;0.07188
2022-05-31;Flamengo - RJ;1;0.05605
2022-05-31;Flamengo - RJ;2;0.0572
2022-05-31;Flamengo - RJ;3;0.05969
2022-05-31;Flamengo - RJ;4;0.0585
2022-05-31;Flamengo - RJ;5;0.05859
2022-05-31;Flamengo - RJ;6;0.05908
2022-05-31;Flamengo - RJ;7;0.05853
2022-05-31;Flamengo - RJ;8;0.05759
2022-05-31;Flamengo - RJ;9;0.05565
2022-05-31;Flamengo - RJ;10;0.05512
2022-05-31;Flamengo - RJ;11;0.05271
2022-05-31;Flamengo - RJ;12;0.05177
2022-05-31;Flamengo - RJ;13;0.04959
2022-05-31;Flamengo - RJ;14;0.04875
2022-05-31;Flamengo - RJ;15;0.04647
2022-05-31;Flamengo - RJ;16;0.04363
2022-05-31;Flamengo - RJ;17;0.0414
2022-05-31;Flamengo - RJ;18;0.03619
2022-05-31;Flamengo - RJ;19;0.03055
2022-05-31;Flamengo - RJ;20;0.02294
2022-05-31;Fluminense - RJ;1;0.04367
2022-05-31;Fluminense - RJ;2;0.04707
2022-05-31;Fluminense - RJ;3;0.05123
2022-05-31;Fluminense - RJ;4;0.05164
2022-05-31;Fluminense - RJ;5;0.0526
2022-05-31;Fluminense - RJ;6;0.05334
2022-05-31;Fluminense - RJ;7;0.05421
2022-05-31;Fluminense - RJ;8;0.05484
2022-05-31;Fluminense - RJ;9;0.05635
2022-05-31;Fluminense - RJ;10;0.05599
2022-05-31;Fluminense - RJ;11;0.05567
2022-05-31;Fluminense - RJ;12;0.05398
2022-05-31;Fluminense - RJ;13;0.05365
2022-05-31;Fluminense - RJ;14;0.05283
2022-05-31;Fluminense - RJ;15;0.05133
2022-05-31;Fluminense - RJ;16;0.04863
2022-05-31;Fluminense - RJ;17;0.04786
2022-05-31;Fluminense - RJ;18;0.04545
2022-05-31;Fluminense - RJ;19;0.03952
2022-05-31;Fluminense - RJ;20;0.03014
2022-05-31;Fortaleza - CE;1;0.00244
2022-05-31;Fortaleza - CE;2;0.00416
2022-05-31;Fortaleza - CE;3;0.00666
2022-05-31;Fortaleza - CE;4;0.0083
2022-05-31;Fortaleza - CE;5;0.01047
2022-05-31;Fortaleza - CE;6;0.0126
2022-05-31;Fortaleza - CE;7;0.01538
2022-05-31;Fortaleza - CE;8;0.01805
2022-05-31;Fortaleza - CE;9;0.02071
2022-05-31;Fortaleza - CE;10;0.02436
2022-05-31;Fortaleza - CE;11;0.02931
2022-05-31;Fortaleza - CE;12;0.03482
2022-05-31;Fortaleza - CE;13;0.0407
2022-05-31;Fortaleza - CE;14;0.04753
2022-05-31;Fortaleza - CE;15;0.05644
2022-05-31;Fortaleza - CE;16;0.06617
2022-05-31;Fortaleza - CE;17;0.08298
2022-05-31;Fortaleza - CE;18;0.10725
2022-05-31;Fortaleza - CE;19;0.15024
2022-05-31;Fortaleza - CE;20;0.26143
2022-05-31;Goiás - GO;1;0.02236
2022-05-31;Goiás - GO;2;0.02912
2022-05-31;Goiás - GO;3;0.03373
2022-05-31;Goiás - GO;4;0.03634
2022-05-31;Goiás - GO;5;0.03908
2022-05-31;Goiás - GO;6;0.04269
2022-05-31;Goiás - GO;7;0.04526
2022-05-31;Goiás - GO;8;0.04683
2022-05-31;Goiás - GO;9;0.04899
2022-05-31;Goiás - GO;10;0.05294
2022-05-31;Goiás - GO;11;0.05306
2022-05-31;Goiás - GO;12;0.05579
2022-05-31;Goiás - GO;13;0.05839
2022-05-31;Goiás - GO;14;0.05946
2022-05-31;Goiás - GO;15;0.06223
2022-05-31;Goiás - GO;16;0.06341
2022-05-31;Goiás - GO;17;0.0644
2022-05-31;Goiás - GO;18;0.06439
2022-05-31;Goiás - GO;19;0.06455
2022-05-31;Goiás - GO;20;0.05698
2022-05-31;Internacional - RS;1;0.03995
2022-05-31;Internacional - RS;2;0.04502
2022-05-31;Internacional - RS;3;0.04719
2022-05-31;Internacional - RS;4;0.04943
2022-05-31;Internacional - RS;5;0.05104
2022-05-31;Internacional - RS;6;0.05203
2022-05-31;Internacional - RS;7;0.05356
2022-05-31;Internacional - RS;8;0.05226
2022-05-31;Internacional - RS;9;0.05466
2022-05-31;Internacional - RS;10;0.05589
2022-05-31;Internacional - RS;11;0.05552
2022-05-31;Internacional - RS;12;0.05493
2022-05-31;Internacional - RS;13;0.05445
2022-05-31;Internacional - RS;14;0.0539
2022-05-31;Internacional - RS;15;0.05256
2022-05-31;Internacional - RS;16;0.05285
2022-05-31;Internacional - RS;17;0.05131
2022-05-31;Internacional - RS;18;0.04864
2022-05-31;Internacional - RS;19;0.04222
2022-05-31;Internacional - RS;20;0.03259
2022-05-31;Juventude - RS;1;0.01129
2022-05-31;Juventude - RS;2;0.01521
2022-05-31;Juventude - RS;3;0.01965
2022-05-31;Juventude - RS;4;0.02385
2022-05-31;Juventude - RS;5;0.02715
2022-05-31;Juventude - RS;6;0.03077
2022-05-31;Juventude - RS;7;0.03349
2022-05-31;Juventude - RS;8;0.03783
2022-05-31;Juventude - RS;9;0.03959
2022-05-31;Juventude - RS;10;0.04282
2022-05-31;Juventude - RS;11;0.04811
2022-05-31;Juventude - RS;12;0.05284
2022-05-31;Juventude - RS;13;0.05676
2022-05-31;Juventude - RS;14;0.06046
2022-05-31;Juventude - RS;15;0.06645
2022-05-31;Juventude - RS;16;0.07062
2022-05-31;Juventude - RS;17;0.0793
2022-05-31;Juventude - RS;18;0.08588
2022-05-31;Juventude - RS;19;0.09578
2022-05-31;Juventude - RS;20;0.10215
2022-05-31;Palmeiras - SP;1;0.12637
2022-05-31;Palmeiras - SP;2;0.09988
2022-05-31;Palmeiras - SP;3;0.08761
2022-05-31;Palmeiras - SP;4;0.07942
2022-05-31;Palmeiras - SP;5;0.07237
2022-05-31;Palmeiras - SP;6;0.06545
2022-05-31;Palmeiras - SP;7;0.05886
2022-05-31;Palmeiras - SP;8;0.05495
2022-05-31;Palmeiras - SP;9;0.05083
2022-05-31;Palmeiras - SP;10;0.04608
2022-05-31;Palmeiras - SP;11;0.04266
2022-05-31;Palmeiras - SP;12;0.03905
2022-05-31;Palmeiras - SP;13;0.03402
2022-05-31;Palmeiras - SP;14;0.03174
2022-05-31;Palmeiras - SP;15;0.02794
2022-05-31;Palmeiras - SP;16;0.02462
2022-05-31;Palmeiras - SP;17;0.02076
2022-05-31;Palmeiras - SP;18;0.01773
2022-05-31;Palmeiras - SP;19;0.01209
2022-05-31;Palmeiras - SP;20;0.00757
2022-05-31;Red Bull Bragantino - SP;1;0.02964
2022-05-31;Red Bull Bragantino - SP;2;0.03639
2022-05-31;Red Bull Bragantino - SP;3;0.04059
2022-05-31;Red Bull Bragantino - SP;4;0.04422
2022-05-31;Red Bull Bragantino - SP;5;0.04672
2022-05-31;Red Bull Bragantino - SP;6;0.04786
2022-05-31;Red Bull Bragantino - SP;7;0.04908
2022-05-31;Red Bull Bragantino - SP;8;0.05093
2022-05-31;Red Bull Bragantino - SP;9;0.05302
2022-05-31;Red Bull Bragantino - SP;10;0.05341
2022-05-31;Red Bull Bragantino - SP;11;0.05518
2022-05-31;Red Bull Bragantino - SP;12;0.05633
2022-05-31;Red Bull Bragantino - SP;13;0.05717
2022-05-31;Red Bull Bragantino - SP;14;0.05666
2022-05-31;Red Bull Bragantino - SP;15;0.05746
2022-05-31;Red Bull Bragantino - SP;16;0.05688
2022-05-31;Red Bull Bragantino - SP;17;0.05731
2022-05-31;Red Bull Bragantino - SP;18;0.05581
2022-05-31;Red Bull Bragantino - SP;19;0.05236
2022-05-31;Red Bull Bragantino - SP;20;0.04298
2022-05-31;Santos - SP;1;0.02955
2022-05-31;Santos - SP;2;0.03605
2022-05-31;Santos - SP;3;0.04061
2022-05-31;Santos - SP;4;0.04088
2022-05-31;Santos - SP;5;0.04584
2022-05-31;Santos - SP;6;0.0473
2022-05-31;Santos - SP;7;0.0489
2022-05-31;Santos - SP;8;0.05158
2022-05-31;Santos - SP;9;0.05265
2022-05-31;Santos - SP;10;0.05481
2022-05-31;Santos - SP;11;0.05516
2022-05-31;Santos - SP;12;0.05714
2022-05-31;Santos - SP;13;0.05715
2022-05-31;Santos - SP;14;0.05864
2022-05-31;Santos - SP;15;0.05771
2022-05-31;Santos - SP;16;0.05798
2022-05-31;Santos - SP;17;0.05628
2022-05-31;Santos - SP;18;0.05567
2022-05-31;Santos - SP;19;0.0529
2022-05-31;Santos - SP;20;0.0432
2022-05-31;São Paulo - SP;1;0.07118
2022-05-31;São Paulo - SP;2;0.07146
2022-05-31;São Paulo - SP;3;0.0685
2022-05-31;São Paulo - SP;4;0.06565
2022-05-31;São Paulo - SP;5;0.06356
2022-05-31;São Paulo - SP;6;0.06204
2022-05-31;São Paulo - SP;7;0.05968
2022-05-31;São Paulo - SP;8;0.05718
2022-05-31;São Paulo - SP;9;0.05635
2022-05-31;São Paulo - SP;10;0.05461
2022-05-31;São Paulo - SP;11;0.05063
2022-05-31;São Paulo - SP;12;0.04931
2022-05-31;São Paulo - SP;13;0.04657
2022-05-31;São Paulo - SP;14;0.04336
2022-05-31;São Paulo - SP;15;0.03995
2022-05-31;São Paulo - SP;16;0.03772
2022-05-31;São Paulo - SP;17;0.03308
2022-05-31;São Paulo - SP;18;0.02929
2022-05-31;São Paulo - SP;19;0.02401
2022-05-31;São Paulo - SP;20;0.01587
2022-06-09;América Fc Saf - MG;1;0.04396
2022-06-09;América Fc Saf - MG;2;0.0506
2022-06-09;América Fc Saf - MG;3;0.05306
2022-06-09;América Fc Saf - MG;4;0.05634
2022-06-09;América Fc Saf - MG;5;0.0563
2022-06-09;América Fc Saf - MG;6;0.0562
2022-06-09;América Fc Saf - MG;7;0.05774
2022-06-09;América Fc Saf - MG;8;0.05729
2022-06-09;América Fc Saf - MG;9;0.0569
2022-06-09;América Fc Saf - MG;10;0.05624
2022-06-09;América Fc Saf - MG;11;0.05487
2022-06-09;América Fc Saf - MG;12;0.05491
2022-06-09;América Fc Saf - MG;13;0.05268
2022-06-09;América Fc Saf - MG;14;0.05194
2022-06-09;América Fc Saf - MG;15;0.04916
2022-06-09;América Fc Saf - MG;16;0.04591
2022-06-09;América Fc Saf - MG;17;0.0451
2022-06-09;América Fc Saf - MG;18;0.03997
2022-06-09;América Fc Saf - MG;19;0.03513
2022-06-09;América Fc Saf - MG;20;0.0257
2022-06-09;Athletico Paranaense - PR;1;0.07996
2022-06-09;Athletico Paranaense - PR;2;0.07924
2022-06-09;Athletico Paranaense - PR;3;0.07505
2022-06-09;Athletico Paranaense - PR;4;0.07092
2022-06-09;Athletico Paranaense - PR;5;0.06759
2022-06-09;Athletico Paranaense - PR;6;0.0641
2022-06-09;Athletico Paranaense - PR;7;0.06324
2022-06-09;Athletico Paranaense - PR;8;0.05918
2022-06-09;Athletico Paranaense - PR;9;0.0563
2022-06-09;Athletico Paranaense - PR;10;0.05259
2022-06-09;Athletico Paranaense - PR;11;0.05009
2022-06-09;Athletico Paranaense - PR;12;0.04554
2022-06-09;Athletico Paranaense - PR;13;0.04393
2022-06-09;Athletico Paranaense - PR;14;0.03993
2022-06-09;Athletico Paranaense - PR;15;0.03681
2022-06-09;Athletico Paranaense - PR;16;0.03186
2022-06-09;Athletico Paranaense - PR;17;0.02927
2022-06-09;Athletico Paranaense - PR;18;0.0236
2022-06-09;Athletico Paranaense - PR;19;0.0191
2022-06-09;Athletico Paranaense - PR;20;0.0117
2022-06-09;Atlético - GO;1;0.00658
2022-06-09;Atlético - GO;2;0.01046
2022-06-09;Atlético - GO;3;0.01437
2022-06-09;Atlético - GO;4;0.01694
2022-06-09;Atlético - GO;5;0.02091
2022-06-09;Atlético - GO;6;0.02472
2022-06-09;Atlético - GO;7;0.02715
2022-06-09;Atlético - GO;8;0.03153
2022-06-09;Atlético - GO;9;0.03555
2022-06-09;Atlético - GO;10;0.03959
2022-06-09;Atlético - GO;11;0.04412
2022-06-09;Atlético - GO;12;0.04854
2022-06-09;Atlético - GO;13;0.05558
2022-06-09;Atlético - GO;14;0.06099
2022-06-09;Atlético - GO;15;0.06693
2022-06-09;Atlético - GO;16;0.07561
2022-06-09;Atlético - GO;17;0.08385
2022-06-09;Atlético - GO;18;0.09729
2022-06-09;Atlético - GO;19;0.11096
2022-06-09;Atlético - GO;20;0.12833
2022-06-09;Atlético Mineiro - MG;1;0.07368
2022-06-09;Atlético Mineiro - MG;2;0.07439
2022-06-09;Atlético Mineiro - MG;3;0.07163
2022-06-09;Atlético Mineiro - MG;4;0.06941
2022-06-09;Atlético Mineiro - MG;5;0.06814
2022-06-09;Atlético Mineiro - MG;6;0.06275
2022-06-09;Atlético Mineiro - MG;7;0.06144
2022-06-09;Atlético Mineiro - MG;8;0.05838
2022-06-09;Atlético Mineiro - MG;9;0.05495
2022-06-09;Atlético Mineiro - MG;10;0.05403
2022-06-09;Atlético Mineiro - MG;11;0.05082
2022-06-09;Atlético Mineiro - MG;12;0.04811
2022-06-09;Atlético Mineiro - MG;13;0.0454
2022-06-09;Atlético Mineiro - MG;14;0.04062
2022-06-09;Atlético Mineiro - MG;15;0.03892
2022-06-09;Atlético Mineiro - MG;16;0.0349
2022-06-09;Atlético Mineiro - MG;17;0.0309
2022-06-09;Atlético Mineiro - MG;18;0.02752
2022-06-09;Atlético Mineiro - MG;19;0.02067
2022-06-09;Atlético Mineiro - MG;20;0.01334
2022-06-09;Avaí - SC;1;0.01611
2022-06-09;Avaí - SC;2;0.02251
2022-06-09;Avaí - SC;3;0.0277
2022-06-09;Avaí - SC;4;0.0319
2022-06-09;Avaí - SC;5;0.03521
2022-06-09;Avaí - SC;6;0.03871
2022-06-09;Avaí - SC;7;0.04316
2022-06-09;Avaí - SC;8;0.04551
2022-06-09;Avaí - SC;9;0.04857
2022-06-09;Avaí - SC;10;0.04948
2022-06-09;Avaí - SC;11;0.0535
2022-06-09;Avaí - SC;12;0.05697
2022-06-09;Avaí - SC;13;0.0589
2022-06-09;Avaí - SC;14;0.06309
2022-06-09;Avaí - SC;15;0.06537
2022-06-09;Avaí - SC;16;0.06854
2022-06-09;Avaí - SC;17;0.06894
2022-06-09;Avaí - SC;18;0.07031
2022-06-09;Avaí - SC;19;0.07091
2022-06-09;Avaí - SC;20;0.06461
2022-06-09;Botafogo - RJ;1;0.0466
2022-06-09;Botafogo - RJ;2;0.05159
2022-06-09;Botafogo - RJ;3;0.05318
2022-06-09;Botafogo - RJ;4;0.05406
2022-06-09;Botafogo - RJ;5;0.0558
2022-06-09;Botafogo - RJ;6;0.05672
2022-06-09;Botafogo - RJ;7;0.05525
2022-06-09;Botafogo - RJ;8;0.056
2022-06-09;Botafogo - RJ;9;0.05509
2022-06-09;Botafogo - RJ;10;0.05551
2022-06-09;Botafogo - RJ;11;0.05456
2022-06-09;Botafogo - RJ;12;0.0535
2022-06-09;Botafogo - RJ;13;0.05223
2022-06-09;Botafogo - RJ;14;0.05092
2022-06-09;Botafogo - RJ;15;0.05055
2022-06-09;Botafogo - RJ;16;0.04731
2022-06-09;Botafogo - RJ;17;0.04522
2022-06-09;Botafogo - RJ;18;0.04178
2022-06-09;Botafogo - RJ;19;0.03652
2022-06-09;Botafogo - RJ;20;0.02761
2022-06-09;Ceará - CE;1;0.0445
2022-06-09;Ceará - CE;2;0.05072
2022-06-09;Ceará - CE;3;0.05345
2022-06-09;Ceará - CE;4;0.0549
2022-06-09;Ceará - CE;5;0.05727
2022-06-09;Ceará - CE;6;0.05749
2022-06-09;Ceará - CE;7;0.05805
2022-06-09;Ceará - CE;8;0.05803
2022-06-09;Ceará - CE;9;0.05621
2022-06-09;Ceará - CE;10;0.05779
2022-06-09;Ceará - CE;11;0.05465
2022-06-09;Ceará - CE;12;0.05436
2022-06-09;Ceará - CE;13;0.05343
2022-06-09;Ceará - CE;14;0.0508
2022-06-09;Ceará - CE;15;0.0493
2022-06-09;Ceará - CE;16;0.04666
2022-06-09;Ceará - CE;17;0.04281
2022-06-09;Ceará - CE;18;0.04002
2022-06-09;Ceará - CE;19;0.03418
2022-06-09;Ceará - CE;20;0.02538
2022-06-09;Corinthians - SP;1;0.17761
2022-06-09;Corinthians - SP;2;0.1285
2022-06-09;Corinthians - SP;3;0.10125
2022-06-09;Corinthians - SP;4;0.08419
2022-06-09;Corinthians - SP;5;0.07475
2022-06-09;Corinthians - SP;6;0.06348
2022-06-09;Corinthians - SP;7;0.05553
2022-06-09;Corinthians - SP;8;0.04978
2022-06-09;Corinthians - SP;9;0.04331
2022-06-09;Corinthians - SP;10;0.03858
2022-06-09;Corinthians - SP;11;0.03508
2022-06-09;Corinthians - SP;12;0.03016
2022-06-09;Corinthians - SP;13;0.02565
2022-06-09;Corinthians - SP;14;0.02254
2022-06-09;Corinthians - SP;15;0.0201
2022-06-09;Corinthians - SP;16;0.01642
2022-06-09;Corinthians - SP;17;0.01294
2022-06-09;Corinthians - SP;18;0.01004
2022-06-09;Corinthians - SP;19;0.00679
2022-06-09;Corinthians - SP;20;0.0033
2022-06-09;Coritiba - PR;1;0.08284
2022-06-09;Coritiba - PR;2;0.07809
2022-06-09;Coritiba - PR;3;0.0744
2022-06-09;Coritiba - PR;4;0.07027
2022-06-09;Coritiba - PR;5;0.06658
2022-06-09;Coritiba - PR;6;0.06369
2022-06-09;Coritiba - PR;7;0.06038
2022-06-09;Coritiba - PR;8;0.05872
2022-06-09;Coritiba - PR;9;0.05483
2022-06-09;Coritiba - PR;10;0.05238
2022-06-09;Coritiba - PR;11;0.0491
2022-06-09;Coritiba - PR;12;0.04707
2022-06-09;Coritiba - PR;13;0.04273
2022-06-09;Coritiba - PR;14;0.04007
2022-06-09;Coritiba - PR;15;0.03682
2022-06-09;Coritiba - PR;16;0.03368
2022-06-09;Coritiba - PR;17;0.02945
2022-06-09;Coritiba - PR;18;0.02523
2022-06-09;Coritiba - PR;19;0.02055
2022-06-09;Coritiba - PR;20;0.01312
2022-06-09;Cuiabá Saf - MT;1;0.01741
2022-06-09;Cuiabá Saf - MT;2;0.02342
2022-06-09;Cuiabá Saf - MT;3;0.02754
2022-06-09;Cuiabá Saf - MT;4;0.03215
2022-06-09;Cuiabá Saf - MT;5;0.03599
2022-06-09;Cuiabá Saf - MT;6;0.03861
2022-06-09;Cuiabá Saf - MT;7;0.04218
2022-06-09;Cuiabá Saf - MT;8;0.04472
2022-06-09;Cuiabá Saf - MT;9;0.04734
2022-06-09;Cuiabá Saf - MT;10;0.05148
2022-06-09;Cuiabá Saf - MT;11;0.05383
2022-06-09;Cuiabá Saf - MT;12;0.05699
2022-06-09;Cuiabá Saf - MT;13;0.05979
2022-06-09;Cuiabá Saf - MT;14;0.06128
2022-06-09;Cuiabá Saf - MT;15;0.06532
2022-06-09;Cuiabá Saf - MT;16;0.06746
2022-06-09;Cuiabá Saf - MT;17;0.06837
2022-06-09;Cuiabá Saf - MT;18;0.0718
2022-06-09;Cuiabá Saf - MT;19;0.07059
2022-06-09;Cuiabá Saf - MT;20;0.06373
2022-06-09;Flamengo - RJ;1;0.02376
