data;time;pos;chance
2024-05-06;Fortaleza - CE;19;0.04099
2024-05-06;Fortaleza - CE;20;0.03409
2024-05-06;Grêmio - RS;1;0.05173
2024-05-06;Grêmio - RS;2;0.05415
2024-05-06;Grêmio - RS;3;0.05463
2024-05-06;Grêmio - RS;4;0.05486
2024-05-06;Grêmio - RS;5;0.05501
2024-05-06;Grêmio - RS;6;0.05552
2024-05-06;Grêmio - RS;7;0.05552
2024-05-06;Grêmio - RS;8;0.0543
2024-05-06;Grêmio - RS;9;0.05418
2024-05-06;Grêmio - RS;10;0.05408
2024-05-06;Grêmio - RS;11;0.05116
2024-05-06;Grêmio - RS;12;0.05184
2024-05-06;Grêmio - RS;13;0.05105
2024-05-06;Grêmio - RS;14;0.05069
2024-05-06;Grêmio - RS;15;0.04978
2024-05-06;Grêmio - RS;16;0.04724
2024-05-06;Grêmio - RS;17;0.04459
2024-05-06;Grêmio - RS;18;0.04216
2024-05-06;Grêmio - RS;19;0.03755
2024-05-06;Grêmio - RS;20;0.02996
2024-05-06;Internacional - RS;1;0.0666
2024-05-06;Internacional - RS;2;0.06339
2024-05-06;Internacional - RS;3;0.0621
2024-05-06;Internacional - RS;4;0.0606
2024-05-06;Internacional - RS;5;0.05781
2024-05-06;Internacional - RS;6;0.05798
2024-05-06;Internacional - RS;7;0.05688
2024-05-06;Internacional - RS;8;0.0556
2024-05-06;Internacional - RS;9;0.05543
2024-05-06;Internacional - RS;10;0.05273
2024-05-06;Internacional - RS;11;0.05125
2024-05-06;Internacional - RS;12;0.04979
2024-05-06;Internacional - RS;13;0.049
2024-05-06;Internacional - RS;14;0.04609
2024-05-06;Internacional - RS;15;0.04293
2024-05-06;Internacional - RS;16;0.04156
2024-05-06;Internacional - RS;17;0.03877
2024-05-06;Internacional - RS;18;0.03653
2024-05-06;Internacional - RS;19;0.03062
2024-05-06;Internacional - RS;20;0.02434
2024-05-06;Juventude - RS;1;0.0364
2024-05-06;Juventude - RS;2;0.04002
2024-05-06;Juventude - RS;3;0.04366
2024-05-06;Juventude - RS;4;0.04566
2024-05-06;Juventude - RS;5;0.04749
2024-05-06;Juventude - RS;6;0.04915
2024-05-06;Juventude - RS;7;0.05093
2024-05-06;Juventude - RS;8;0.05199
2024-05-06;Juventude - RS;9;0.0529
2024-05-06;Juventude - RS;10;0.05353
2024-05-06;Juventude - RS;11;0.05285
2024-05-06;Juventude - RS;12;0.053
2024-05-06;Juventude - RS;13;0.05425
2024-05-06;Juventude - RS;14;0.05474
2024-05-06;Juventude - RS;15;0.05515
2024-05-06;Juventude - RS;16;0.05613
2024-05-06;Juventude - RS;17;0.05501
2024-05-06;Juventude - RS;18;0.05226
2024-05-06;Juventude - RS;19;0.05113
2024-05-06;Juventude - RS;20;0.04375
2024-05-06;Palmeiras - SP;1;0.06617
2024-05-06;Palmeiras - SP;2;0.06515
2024-05-06;Palmeiras - SP;3;0.06351
2024-05-06;Palmeiras - SP;4;0.06273
2024-05-06;Palmeiras - SP;5;0.06078
2024-05-06;Palmeiras - SP;6;0.05994
2024-05-06;Palmeiras - SP;7;0.05695
2024-05-06;Palmeiras - SP;8;0.0575
2024-05-06;Palmeiras - SP;9;0.05356
2024-05-06;Palmeiras - SP;10;0.05398
2024-05-06;Palmeiras - SP;11;0.05166
2024-05-06;Palmeiras - SP;12;0.04974
2024-05-06;Palmeiras - SP;13;0.04765
2024-05-06;Palmeiras - SP;14;0.04568
2024-05-06;Palmeiras - SP;15;0.04305
2024-05-06;Palmeiras - SP;16;0.04083
2024-05-06;Palmeiras - SP;17;0.03714
2024-05-06;Palmeiras - SP;18;0.03429
2024-05-06;Palmeiras - SP;19;0.02873
2024-05-06;Palmeiras - SP;20;0.02096
2024-05-06;Red Bull Bragantino - SP;1;0.05832
2024-05-06;Red Bull Bragantino - SP;2;0.05988
2024-05-06;Red Bull Bragantino - SP;3;0.06145
2024-05-06;Red Bull Bragantino - SP;4;0.05913
2024-05-06;Red Bull Bragantino - SP;5;0.05844
2024-05-06;Red Bull Bragantino - SP;6;0.05752
2024-05-06;Red Bull Bragantino - SP;7;0.05627
2024-05-06;Red Bull Bragantino - SP;8;0.05697
2024-05-06;Red Bull Bragantino - SP;9;0.05459
2024-05-06;Red Bull Bragantino - SP;10;0.05417
2024-05-06;Red Bull Bragantino - SP;11;0.05339
2024-05-06;Red Bull Bragantino - SP;12;0.05134
2024-05-06;Red Bull Bragantino - SP;13;0.05015
2024-05-06;Red Bull Bragantino - SP;14;0.04905
2024-05-06;Red Bull Bragantino - SP;15;0.04586
2024-05-06;Red Bull Bragantino - SP;16;0.04357
2024-05-06;Red Bull Bragantino - SP;17;0.04013
2024-05-06;Red Bull Bragantino - SP;18;0.03582
2024-05-06;Red Bull Bragantino - SP;19;0.03103
2024-05-06;Red Bull Bragantino - SP;20;0.02292
2024-05-06;São Paulo - SP;1;0.05274
2024-05-06;São Paulo - SP;2;0.05552
2024-05-06;São Paulo - SP;3;0.05617
2024-05-06;São Paulo - SP;4;0.05658
2024-05-06;São Paulo - SP;5;0.05571
2024-05-06;São Paulo - SP;6;0.05632
2024-05-06;São Paulo - SP;7;0.05595
2024-05-06;São Paulo - SP;8;0.05559
2024-05-06;São Paulo - SP;9;0.05495
2024-05-06;São Paulo - SP;10;0.05439
2024-05-06;São Paulo - SP;11;0.05378
2024-05-06;São Paulo - SP;12;0.05169
2024-05-06;São Paulo - SP;13;0.05079
2024-05-06;São Paulo - SP;14;0.04911
2024-05-06;São Paulo - SP;15;0.04732
2024-05-06;São Paulo - SP;16;0.04611
2024-05-06;São Paulo - SP;17;0.04429
2024-05-06;São Paulo - SP;18;0.04058
2024-05-06;São Paulo - SP;19;0.03489
2024-05-06;São Paulo - SP;20;0.02752
2024-05-06;Vasco da Gama S.a.f. - RJ;1;0.0161
2024-05-06;Vasco da Gama S.a.f. - RJ;2;0.02143
2024-05-06;Vasco da Gama S.a.f. - RJ;3;0.02557
2024-05-06;Vasco da Gama S.a.f. - RJ;4;0.02865
2024-05-06;Vasco da Gama S.a.f. - RJ;5;0.03263
2024-05-06;Vasco da Gama S.a.f. - RJ;6;0.0359
2024-05-06;Vasco da Gama S.a.f. - RJ;7;0.03741
2024-05-06;Vasco da Gama S.a.f. - RJ;8;0.04112
2024-05-06;Vasco da Gama S.a.f. - RJ;9;0.04415
2024-05-06;Vasco da Gama S.a.f. - RJ;10;0.04728
2024-05-06;Vasco da Gama S.a.f. - RJ;11;0.05112
2024-05-06;Vasco da Gama S.a.f. - RJ;12;0.05345
2024-05-06;Vasco da Gama S.a.f. - RJ;13;0.05761
2024-05-06;Vasco da Gama S.a.f. - RJ;14;0.05897
2024-05-06;Vasco da Gama S.a.f. - RJ;15;0.06519
2024-05-06;Vasco da Gama S.a.f. - RJ;16;0.06779
2024-05-06;Vasco da Gama S.a.f. - RJ;17;0.07218
2024-05-06;Vasco da Gama S.a.f. - RJ;18;0.07798
2024-05-06;Vasco da Gama S.a.f. - RJ;19;0.08102
2024-05-06;Vasco da Gama S.a.f. - RJ;20;0.08445
2024-05-06;Vitória - BA;1;0.0074
2024-05-06;Vitória - BA;2;0.01083
2024-05-06;Vitória - BA;3;0.01339
2024-05-06;Vitória - BA;4;0.01734
2024-05-06;Vitória - BA;5;0.0195
2024-05-06;Vitória - BA;6;0.02188
2024-05-06;Vitória - BA;7;0.02524
2024-05-06;Vitória - BA;8;0.029
2024-05-06;Vitória - BA;9;0.03276
2024-05-06;Vitória - BA;10;0.03507
2024-05-06;Vitória - BA;11;0.04066
2024-05-06;Vitória - BA;12;0.0448
2024-05-06;Vitória - BA;13;0.05039
2024-05-06;Vitória - BA;14;0.05695
2024-05-06;Vitória - BA;15;0.06419
2024-05-06;Vitória - BA;16;0.07292
2024-05-06;Vitória - BA;17;0.08222
2024-05-06;Vitória - BA;18;0.09768
2024-05-06;Vitória - BA;19;0.11873
2024-05-06;Vitória - BA;20;0.15905
2024-05-07;Athletico Paranaense - PR;1;0.08161
2024-05-07;Athletico Paranaense - PR;2;0.07773
2024-05-07;Athletico Paranaense - PR;3;0.071
2024-05-07;Athletico Paranaense - PR;4;0.06676
2024-05-07;Athletico Paranaense - PR;5;0.06408
2024-05-07;Athletico Paranaense - PR;6;0.06262
2024-05-07;Athletico Paranaense - PR;7;0.05982
2024-05-07;Athletico Paranaense - PR;8;0.05687
2024-05-07;Athletico Paranaense - PR;9;0.05462
2024-05-07;Athletico Paranaense - PR;10;0.05179
2024-05-07;Athletico Paranaense - PR;11;0.04868
2024-05-07;Athletico Paranaense - PR;12;0.04727
2024-05-07;Athletico Paranaense - PR;13;0.04359
2024-05-07;Athletico Paranaense - PR;14;0.04258
2024-05-07;Athletico Paranaense - PR;15;0.03782
2024-05-07;Athletico Paranaense - PR;16;0.03537
2024-05-07;Athletico Paranaense - PR;17;0.03201
2024-05-07;Athletico Paranaense - PR;18;0.02731
2024-05-07;Athletico Paranaense - PR;19;0.02279
2024-05-07;Athletico Paranaense - PR;20;0.01568
2024-05-07;Atlético - GO;1;0.01117
2024-05-07;Atlético - GO;2;0.0154
2024-05-07;Atlético - GO;3;0.01965
2024-05-07;Atlético - GO;4;0.02188
2024-05-07;Atlético - GO;5;0.0254
2024-05-07;Atlético - GO;6;0.02815
2024-05-07;Atlético - GO;7;0.03297
2024-05-07;Atlético - GO;8;0.03427
2024-05-07;Atlético - GO;9;0.03793
2024-05-07;Atlético - GO;10;0.04286
2024-05-07;Atlético - GO;11;0.04521
2024-05-07;Atlético - GO;12;0.0493
2024-05-07;Atlético - GO;13;0.05396
2024-05-07;Atlético - GO;14;0.05892
2024-05-07;Atlético - GO;15;0.06427
2024-05-07;Atlético - GO;16;0.07126
2024-05-07;Atlético - GO;17;0.07727
2024-05-07;Atlético - GO;18;0.08688
2024-05-07;Atlético - GO;19;0.10032
2024-05-07;Atlético - GO;20;0.12293
2024-05-07;Atlético Mineiro Saf - MG;1;0.08379
2024-05-07;Atlético Mineiro Saf - MG;2;0.078
2024-05-07;Atlético Mineiro Saf - MG;3;0.07268
2024-05-07;Atlético Mineiro Saf - MG;4;0.06897
2024-05-07;Atlético Mineiro Saf - MG;5;0.06407
2024-05-07;Atlético Mineiro Saf - MG;6;0.064
2024-05-07;Atlético Mineiro Saf - MG;7;0.05897
2024-05-07;Atlético Mineiro Saf - MG;8;0.05571
2024-05-07;Atlético Mineiro Saf - MG;9;0.05421
2024-05-07;Atlético Mineiro Saf - MG;10;0.05026
2024-05-07;Atlético Mineiro Saf - MG;11;0.04958
2024-05-07;Atlético Mineiro Saf - MG;12;0.04723
2024-05-07;Atlético Mineiro Saf - MG;13;0.04332
2024-05-07;Atlético Mineiro Saf - MG;14;0.04097
2024-05-07;Atlético Mineiro Saf - MG;15;0.03753
2024-05-07;Atlético Mineiro Saf - MG;16;0.03379
2024-05-07;Atlético Mineiro Saf - MG;17;0.03174
2024-05-07;Atlético Mineiro Saf - MG;18;0.02723
2024-05-07;Atlético Mineiro Saf - MG;19;0.02241
2024-05-07;Atlético Mineiro Saf - MG;20;0.01554
2024-05-07;Bahia - BA;1;0.111
2024-05-07;Bahia - BA;2;0.096
2024-05-07;Bahia - BA;3;0.08144
2024-05-07;Bahia - BA;4;0.07585
2024-05-07;Bahia - BA;5;0.06952
2024-05-07;Bahia - BA;6;0.06474
2024-05-07;Bahia - BA;7;0.05896
2024-05-07;Bahia - BA;8;0.05552
2024-05-07;Bahia - BA;9;0.05077
2024-05-07;Bahia - BA;10;0.04746
2024-05-07;Bahia - BA;11;0.0441
2024-05-07;Bahia - BA;12;0.0415
2024-05-07;Bahia - BA;13;0.03734
2024-05-07;Bahia - BA;14;0.03451
2024-05-07;Bahia - BA;15;0.03113
2024-05-07;Bahia - BA;16;0.02795
2024-05-07;Bahia - BA;17;0.02486
2024-05-07;Bahia - BA;18;0.0214
2024-05-07;Bahia - BA;19;0.01561
2024-05-07;Bahia - BA;20;0.01034
2024-05-07;Botafogo - RJ;1;0.06474
2024-05-07;Botafogo - RJ;2;0.06452
2024-05-07;Botafogo - RJ;3;0.06466
2024-05-07;Botafogo - RJ;4;0.06129
2024-05-07;Botafogo - RJ;5;0.06112
2024-05-07;Botafogo - RJ;6;0.05963
2024-05-07;Botafogo - RJ;7;0.0583
2024-05-07;Botafogo - RJ;8;0.0569
2024-05-07;Botafogo - RJ;9;0.05548
2024-05-07;Botafogo - RJ;10;0.05257
2024-05-07;Botafogo - RJ;11;0.0519
2024-05-07;Botafogo - RJ;12;0.0498
2024-05-07;Botafogo - RJ;13;0.04855
2024-05-07;Botafogo - RJ;14;0.04545
2024-05-07;Botafogo - RJ;15;0.04426
2024-05-07;Botafogo - RJ;16;0.04099
2024-05-07;Botafogo - RJ;17;0.03695
2024-05-07;Botafogo - RJ;18;0.03378
2024-05-07;Botafogo - RJ;19;0.02873
2024-05-07;Botafogo - RJ;20;0.02038
2024-05-07;Corinthians - SP;1;0.01945
2024-05-07;Corinthians - SP;2;0.02467
2024-05-07;Corinthians - SP;3;0.02904
2024-05-07;Corinthians - SP;4;0.0324
2024-05-07;Corinthians - SP;5;0.0355
2024-05-07;Corinthians - SP;6;0.03825
2024-05-07;Corinthians - SP;7;0.04236
2024-05-07;Corinthians - SP;8;0.04424
2024-05-07;Corinthians - SP;9;0.04648
2024-05-07;Corinthians - SP;10;0.05013
2024-05-07;Corinthians - SP;11;0.05244
2024-05-07;Corinthians - SP;12;0.05438
2024-05-07;Corinthians - SP;13;0.05659
2024-05-07;Corinthians - SP;14;0.06001
2024-05-07;Corinthians - SP;15;0.063
2024-05-07;Corinthians - SP;16;0.06608
2024-05-07;Corinthians - SP;17;0.06758
2024-05-07;Corinthians - SP;18;0.07063
2024-05-07;Corinthians - SP;19;0.07417
2024-05-07;Corinthians - SP;20;0.0726
2024-05-07;Criciúma - SC;1;0.06659
2024-05-07;Criciúma - SC;2;0.06245
2024-05-07;Criciúma - SC;3;0.06212
2024-05-07;Criciúma - SC;4;0.06005
2024-05-07;Criciúma - SC;5;0.0586
2024-05-07;Criciúma - SC;6;0.05808
2024-05-07;Criciúma - SC;7;0.05619
2024-05-07;Criciúma - SC;8;0.05424
2024-05-07;Criciúma - SC;9;0.0537
2024-05-07;Criciúma - SC;10;0.05229
2024-05-07;Criciúma - SC;11;0.0498
2024-05-07;Criciúma - SC;12;0.05021
2024-05-07;Criciúma - SC;13;0.04681
2024-05-07;Criciúma - SC;14;0.04632
2024-05-07;Criciúma - SC;15;0.04574
2024-05-07;Criciúma - SC;16;0.04223
2024-05-07;Criciúma - SC;17;0.04
2024-05-07;Criciúma - SC;18;0.03641
2024-05-07;Criciúma - SC;19;0.03273
2024-05-07;Criciúma - SC;20;0.02544
2024-05-07;Cruzeiro Saf - MG;1;0.06411
2024-05-07;Cruzeiro Saf - MG;2;0.06405
2024-05-07;Cruzeiro Saf - MG;3;0.05994
2024-05-07;Cruzeiro Saf - MG;4;0.06163
2024-05-07;Cruzeiro Saf - MG;5;0.06098
2024-05-07;Cruzeiro Saf - MG;6;0.05888
2024-05-07;Cruzeiro Saf - MG;7;0.05593
2024-05-07;Cruzeiro Saf - MG;8;0.05584
2024-05-07;Cruzeiro Saf - MG;9;0.05514
2024-05-07;Cruzeiro Saf - MG;10;0.05355
2024-05-07;Cruzeiro Saf - MG;11;0.05234
2024-05-07;Cruzeiro Saf - MG;12;0.04885
2024-05-07;Cruzeiro Saf - MG;13;0.04802
2024-05-07;Cruzeiro Saf - MG;14;0.04637
2024-05-07;Cruzeiro Saf - MG;15;0.04464
2024-05-07;Cruzeiro Saf - MG;16;0.04145
2024-05-07;Cruzeiro Saf - MG;17;0.0379
2024-05-07;Cruzeiro Saf - MG;18;0.03606
2024-05-07;Cruzeiro Saf - MG;19;0.03099
2024-05-07;Cruzeiro Saf - MG;20;0.02333
2024-05-07;Cuiabá Saf - MT;1;0.008
2024-05-07;Cuiabá Saf - MT;2;0.01186
2024-05-07;Cuiabá Saf - MT;3;0.01488
2024-05-07;Cuiabá Saf - MT;4;0.01868
2024-05-07;Cuiabá Saf - MT;5;0.02182
2024-05-07;Cuiabá Saf - MT;6;0.02444
2024-05-07;Cuiabá Saf - MT;7;0.02713
2024-05-07;Cuiabá Saf - MT;8;0.03123
2024-05-07;Cuiabá Saf - MT;9;0.03292
2024-05-07;Cuiabá Saf - MT;10;0.03714
2024-05-07;Cuiabá Saf - MT;11;0.0426
2024-05-07;Cuiabá Saf - MT;12;0.04687
2024-05-07;Cuiabá Saf - MT;13;0.05167
2024-05-07;Cuiabá Saf - MT;14;0.05656
2024-05-07;Cuiabá Saf - MT;15;0.06405
2024-05-07;Cuiabá Saf - MT;16;0.07318
2024-05-07;Cuiabá Saf - MT;17;0.08232
2024-05-07;Cuiabá Saf - MT;18;0.09285
2024-05-07;Cuiabá Saf - MT;19;0.1128
2024-05-07;Cuiabá Saf - MT;20;0.149
2024-05-07;Flamengo - RJ;1;0.06433
2024-05-07;Flamengo - RJ;2;0.06291
2024-05-07;Flamengo - RJ;3;0.06338
2024-05-07;Flamengo - RJ;4;0.06297
2024-05-07;Flamengo - RJ;5;0.06163
2024-05-07;Flamengo - RJ;6;0.05838
2024-05-07;Flamengo - RJ;7;0.05635
2024-05-07;Flamengo - RJ;8;0.05704
2024-05-07;Flamengo - RJ;9;0.05558
2024-05-07;Flamengo - RJ;10;0.05332
2024-05-07;Flamengo - RJ;11;0.05331
2024-05-07;Flamengo - RJ;12;0.04997
2024-05-07;Flamengo - RJ;13;0.04857
2024-05-07;Flamengo - RJ;14;0.04541
2024-05-07;Flamengo - RJ;15;0.04366
2024-05-07;Flamengo - RJ;16;0.04091
2024-05-07;Flamengo - RJ;17;0.03954
2024-05-07;Flamengo - RJ;18;0.03406
2024-05-07;Flamengo - RJ;19;0.02796
2024-05-07;Flamengo - RJ;20;0.02072
2024-05-07;Fluminense - RJ;1;0.01972
2024-05-07;Fluminense - RJ;2;0.02466
2024-05-07;Fluminense - RJ;3;0.02868
2024-05-07;Fluminense - RJ;4;0.03214
2024-05-07;Fluminense - RJ;5;0.03466
2024-05-07;Fluminense - RJ;6;0.03875
2024-05-07;Fluminense - RJ;7;0.04092
2024-05-07;Fluminense - RJ;8;0.04434
2024-05-07;Fluminense - RJ;9;0.04632
2024-05-07;Fluminense - RJ;10;0.04983
2024-05-07;Fluminense - RJ;11;0.05164
2024-05-07;Fluminense - RJ;12;0.05346
2024-05-07;Fluminense - RJ;13;0.05798
2024-05-07;Fluminense - RJ;14;0.06054
2024-05-07;Fluminense - RJ;15;0.06138
2024-05-07;Fluminense - RJ;16;0.06585
2024-05-07;Fluminense - RJ;17;0.07003
2024-05-07;Fluminense - RJ;18;0.07251
2024-05-07;Fluminense - RJ;19;0.07252
2024-05-07;Fluminense - RJ;20;0.07407
2024-05-07;Fortaleza - CE;1;0.04811
2024-05-07;Fortaleza - CE;2;0.04967
2024-05-07;Fortaleza - CE;3;0.0508
2024-05-07;Fortaleza - CE;4;0.05304
2024-05-07;Fortaleza - CE;5;0.05258
2024-05-07;Fortaleza - CE;6;0.05315
2024-05-07;Fortaleza - CE;7;0.05332
2024-05-07;Fortaleza - CE;8;0.0538
2024-05-07;Fortaleza - CE;9;0.05349
2024-05-07;Fortaleza - CE;10;0.05448
2024-05-07;Fortaleza - CE;11;0.05311
2024-05-07;Fortaleza - CE;12;0.05254
2024-05-07;Fortaleza - CE;13;0.05294
2024-05-07;Fortaleza - CE;14;0.05244
2024-05-07;Fortaleza - CE;15;0.04979
2024-05-07;Fortaleza - CE;16;0.04874
2024-05-07;Fortaleza - CE;17;0.04807
2024-05-07;Fortaleza - CE;18;0.04583
2024-05-07;Fortaleza - CE;19;0.04032
2024-05-07;Fortaleza - CE;20;0.03378
2024-05-07;Grêmio - RS;1;0.05167
2024-05-07;Grêmio - RS;2;0.05254
2024-05-07;Grêmio - RS;3;0.05486
2024-05-07;Grêmio - RS;4;0.05421
2024-05-07;Grêmio - RS;5;0.05567
2024-05-07;Grêmio - RS;6;0.05557
2024-05-07;Grêmio - RS;7;0.05461
2024-05-07;Grêmio - RS;8;0.05456
2024-05-07;Grêmio - RS;9;0.05496
2024-05-07;Grêmio - RS;10;0.05277
2024-05-07;Grêmio - RS;11;0.05246
2024-05-07;Grêmio - RS;12;0.0515
2024-05-07;Grêmio - RS;13;0.05096
2024-05-07;Grêmio - RS;14;0.05062
2024-05-07;Grêmio - RS;15;0.0489
2024-05-07;Grêmio - RS;16;0.04662
2024-05-07;Grêmio - RS;17;0.0463
2024-05-07;Grêmio - RS;18;0.04141
2024-05-07;Grêmio - RS;19;0.03921
2024-05-07;Grêmio - RS;20;0.0306
2024-05-07;Internacional - RS;1;0.0662
2024-05-07;Internacional - RS;2;0.06354
2024-05-07;Internacional - RS;3;0.06295
2024-05-07;Internacional - RS;4;0.06083
2024-05-07;Internacional - RS;5;0.05985
2024-05-07;Internacional - RS;6;0.05766
2024-05-07;Internacional - RS;7;0.05636
2024-05-07;Internacional - RS;8;0.05589
2024-05-07;Internacional - RS;9;0.0542
2024-05-07;Internacional - RS;10;0.05203
2024-05-07;Internacional - RS;11;0.05118
2024-05-07;Internacional - RS;12;0.05004
2024-05-07;Internacional - RS;13;0.04706
2024-05-07;Internacional - RS;14;0.04554
2024-05-07;Internacional - RS;15;0.0435
2024-05-07;Internacional - RS;16;0.0432
2024-05-07;Internacional - RS;17;0.0388
2024-05-07;Internacional - RS;18;0.03674
2024-05-07;Internacional - RS;19;0.03088
2024-05-07;Internacional - RS;20;0.02355
2024-05-07;Juventude - RS;1;0.03681
2024-05-07;Juventude - RS;2;0.0401
2024-05-07;Juventude - RS;3;0.04527
2024-05-07;Juventude - RS;4;0.04599
2024-05-07;Juventude - RS;5;0.04686
2024-05-07;Juventude - RS;6;0.0473
2024-05-07;Juventude - RS;7;0.05101
2024-05-07;Juventude - RS;8;0.05144
2024-05-07;Juventude - RS;9;0.05192
2024-05-07;Juventude - RS;10;0.0527
2024-05-07;Juventude - RS;11;0.05317
2024-05-07;Juventude - RS;12;0.05568
2024-05-07;Juventude - RS;13;0.05527
2024-05-07;Juventude - RS;14;0.05518
2024-05-07;Juventude - RS;15;0.05628
2024-05-07;Juventude - RS;16;0.05452
2024-05-07;Juventude - RS;17;0.05357
2024-05-07;Juventude - RS;18;0.05324
2024-05-07;Juventude - RS;19;0.0499
2024-05-07;Juventude - RS;20;0.04379
2024-05-07;Palmeiras - SP;1;0.06669
2024-05-07;Palmeiras - SP;2;0.06437
2024-05-07;Palmeiras - SP;3;0.06412
2024-05-07;Palmeiras - SP;4;0.06208
2024-05-07;Palmeiras - SP;5;0.05992
2024-05-07;Palmeiras - SP;6;0.05934
2024-05-07;Palmeiras - SP;7;0.05926
2024-05-07;Palmeiras - SP;8;0.05644
2024-05-07;Palmeiras - SP;9;0.0546
2024-05-07;Palmeiras - SP;10;0.05396
2024-05-07;Palmeiras - SP;11;0.05138
2024-05-07;Palmeiras - SP;12;0.05165
2024-05-07;Palmeiras - SP;13;0.04779
2024-05-07;Palmeiras - SP;14;0.0454
2024-05-07;Palmeiras - SP;15;0.04327
2024-05-07;Palmeiras - SP;16;0.0389
2024-05-07;Palmeiras - SP;17;0.03653
2024-05-07;Palmeiras - SP;18;0.03337
2024-05-07;Palmeiras - SP;19;0.02954
2024-05-07;Palmeiras - SP;20;0.02139
2024-05-07;Red Bull Bragantino - SP;1;0.05934
2024-05-07;Red Bull Bragantino - SP;2;0.05886
2024-05-07;Red Bull Bragantino - SP;3;0.06042
2024-05-07;Red Bull Bragantino - SP;4;0.06024
2024-05-07;Red Bull Bragantino - SP;5;0.05889
2024-05-07;Red Bull Bragantino - SP;6;0.05768
2024-05-07;Red Bull Bragantino - SP;7;0.05712
2024-05-07;Red Bull Bragantino - SP;8;0.05567
2024-05-07;Red Bull Bragantino - SP;9;0.05561
2024-05-07;Red Bull Bragantino - SP;10;0.05436
2024-05-07;Red Bull Bragantino - SP;11;0.05284
2024-05-07;Red Bull Bragantino - SP;12;0.05062
2024-05-07;Red Bull Bragantino - SP;13;0.05028
2024-05-07;Red Bull Bragantino - SP;14;0.04661
2024-05-07;Red Bull Bragantino - SP;15;0.04518
2024-05-07;Red Bull Bragantino - SP;16;0.04355
2024-05-07;Red Bull Bragantino - SP;17;0.04081
2024-05-07;Red Bull Bragantino - SP;18;0.03616
2024-05-07;Red Bull Bragantino - SP;19;0.03213
2024-05-07;Red Bull Bragantino - SP;20;0.02363
2024-05-07;São Paulo - SP;1;0.05288
2024-05-07;São Paulo - SP;2;0.05661
2024-05-07;São Paulo - SP;3;0.05553
2024-05-07;São Paulo - SP;4;0.05618
2024-05-07;São Paulo - SP;5;0.05683
2024-05-07;São Paulo - SP;6;0.05512
2024-05-07;São Paulo - SP;7;0.05548
2024-05-07;São Paulo - SP;8;0.05454
2024-05-07;São Paulo - SP;9;0.05566
2024-05-07;São Paulo - SP;10;0.05443
2024-05-07;São Paulo - SP;11;0.05183
2024-05-07;São Paulo - SP;12;0.05218
2024-05-07;São Paulo - SP;13;0.05185
2024-05-07;São Paulo - SP;14;0.05034
2024-05-07;São Paulo - SP;15;0.04722
2024-05-07;São Paulo - SP;16;0.04624
2024-05-07;São Paulo - SP;17;0.04251
2024-05-07;São Paulo - SP;18;0.04118
2024-05-07;São Paulo - SP;19;0.03508
2024-05-07;São Paulo - SP;20;0.02831
2024-05-07;Vasco da Gama S.a.f. - RJ;1;0.01644
2024-05-07;Vasco da Gama S.a.f. - RJ;2;0.02137
2024-05-07;Vasco da Gama S.a.f. - RJ;3;0.02502
2024-05-07;Vasco da Gama S.a.f. - RJ;4;0.02856
2024-05-07;Vasco da Gama S.a.f. - RJ;5;0.03227
2024-05-07;Vasco da Gama S.a.f. - RJ;6;0.03563
2024-05-07;Vasco da Gama S.a.f. - RJ;7;0.03863
2024-05-07;Vasco da Gama S.a.f. - RJ;8;0.0419
2024-05-07;Vasco da Gama S.a.f. - RJ;9;0.04398
2024-05-07;Vasco da Gama S.a.f. - RJ;10;0.04772
2024-05-07;Vasco da Gama S.a.f. - RJ;11;0.05176
2024-05-07;Vasco da Gama S.a.f. - RJ;12;0.05354
2024-05-07;Vasco da Gama S.a.f. - RJ;13;0.05807
2024-05-07;Vasco da Gama S.a.f. - RJ;14;0.06051
2024-05-07;Vasco da Gama S.a.f. - RJ;15;0.06406
2024-05-07;Vasco da Gama S.a.f. - RJ;16;0.06642
2024-05-07;Vasco da Gama S.a.f. - RJ;17;0.07162
2024-05-07;Vasco da Gama S.a.f. - RJ;18;0.07679
2024-05-07;Vasco da Gama S.a.f. - RJ;19;0.08215
2024-05-07;Vasco da Gama S.a.f. - RJ;20;0.08356
2024-05-07;Vitória - BA;1;0.00735
2024-05-07;Vitória - BA;2;0.01069
2024-05-07;Vitória - BA;3;0.01356
2024-05-07;Vitória - BA;4;0.01625
2024-05-07;Vitória - BA;5;0.01975
2024-05-07;Vitória - BA;6;0.02263
2024-05-07;Vitória - BA;7;0.02631
2024-05-07;Vitória - BA;8;0.02956
2024-05-07;Vitória - BA;9;0.03243
2024-05-07;Vitória - BA;10;0.03635
2024-05-07;Vitória - BA;11;0.04067
2024-05-07;Vitória - BA;12;0.04341
2024-05-07;Vitória - BA;13;0.04938
2024-05-07;Vitória - BA;14;0.05572
2024-05-07;Vitória - BA;15;0.06432
2024-05-07;Vitória - BA;16;0.07275
2024-05-07;Vitória - BA;17;0.08159
2024-05-07;Vitória - BA;18;0.09616
2024-05-07;Vitória - BA;19;0.11976
2024-05-07;Vitória - BA;20;0.16136
2024-05-08;Athletico Paranaense - PR;1;0.08216
2024-05-08;Athletico Paranaense - PR;2;0.07704
2024-05-08;Athletico Paranaense - PR;3;0.07228
2024-05-08;Athletico Paranaense - PR;4;0.0672
