data;time;pos;chance
2025-06-11;Palmeiras;18;0.00278
2025-06-11;Palmeiras;19;0.00136
2025-06-11;Palmeiras;20;0.00047
2025-06-11;Red Bull Bragantino;1;0.15419
2025-06-11;Red Bull Bragantino;2;0.13498
2025-06-11;Red Bull Bragantino;3;0.1177
2025-06-11;Red Bull Bragantino;4;0.10211
2025-06-11;Red Bull Bragantino;5;0.08939
2025-06-11;Red Bull Bragantino;6;0.07859
2025-06-11;Red Bull Bragantino;7;0.06575
2025-06-11;Red Bull Bragantino;8;0.05526
2025-06-11;Red Bull Bragantino;9;0.04531
2025-06-11;Red Bull Bragantino;10;0.03795
2025-06-11;Red Bull Bragantino;11;0.03066
2025-06-11;Red Bull Bragantino;12;0.02508
2025-06-11;Red Bull Bragantino;13;0.01963
2025-06-11;Red Bull Bragantino;14;0.01487
2025-06-11;Red Bull Bragantino;15;0.01063
2025-06-11;Red Bull Bragantino;16;0.00788
2025-06-11;Red Bull Bragantino;17;0.00486
2025-06-11;Red Bull Bragantino;18;0.00318
2025-06-11;Red Bull Bragantino;19;0.00144
2025-06-11;Red Bull Bragantino;20;0.00054
2025-06-11;Santos;1;0.00139
2025-06-11;Santos;2;0.00312
2025-06-11;Santos;3;0.00583
2025-06-11;Santos;4;0.00835
2025-06-11;Santos;5;0.01197
2025-06-11;Santos;6;0.01577
2025-06-11;Santos;7;0.02149
2025-06-11;Santos;8;0.0267
2025-06-11;Santos;9;0.03213
2025-06-11;Santos;10;0.03984
2025-06-11;Santos;11;0.04669
2025-06-11;Santos;12;0.0535
2025-06-11;Santos;13;0.06307
2025-06-11;Santos;14;0.07155
2025-06-11;Santos;15;0.07879
2025-06-11;Santos;16;0.09069
2025-06-11;Santos;17;0.10128
2025-06-11;Santos;18;0.10814
2025-06-11;Santos;19;0.114
2025-06-11;Santos;20;0.1057
2025-06-11;Sport;1;0.00014
2025-06-11;Sport;2;0.00035
2025-06-11;Sport;3;0.00062
2025-06-11;Sport;4;0.00124
2025-06-11;Sport;5;0.00225
2025-06-11;Sport;6;0.00329
2025-06-11;Sport;7;0.00465
2025-06-11;Sport;8;0.00666
2025-06-11;Sport;9;0.00886
2025-06-11;Sport;10;0.01253
2025-06-11;Sport;11;0.01653
2025-06-11;Sport;12;0.02218
2025-06-11;Sport;13;0.0288
2025-06-11;Sport;14;0.03834
2025-06-11;Sport;15;0.04966
2025-06-11;Sport;16;0.06505
2025-06-11;Sport;17;0.08631
2025-06-11;Sport;18;0.1209
2025-06-11;Sport;19;0.18202
2025-06-11;Sport;20;0.34962
2025-06-11;São Paulo;1;0.00377
2025-06-11;São Paulo;2;0.00734
2025-06-11;São Paulo;3;0.01195
2025-06-11;São Paulo;4;0.01685
2025-06-11;São Paulo;5;0.02217
2025-06-11;São Paulo;6;0.02737
2025-06-11;São Paulo;7;0.03471
2025-06-11;São Paulo;8;0.04061
2025-06-11;São Paulo;9;0.04693
2025-06-11;São Paulo;10;0.05285
2025-06-11;São Paulo;11;0.0595
2025-06-11;São Paulo;12;0.0673
2025-06-11;São Paulo;13;0.07347
2025-06-11;São Paulo;14;0.07622
2025-06-11;São Paulo;15;0.08102
2025-06-11;São Paulo;16;0.084
2025-06-11;São Paulo;17;0.08381
2025-06-11;São Paulo;18;0.08251
2025-06-11;São Paulo;19;0.07295
2025-06-11;São Paulo;20;0.05467
2025-06-11;Vasco;1;0.00214
2025-06-11;Vasco;2;0.00452
2025-06-11;Vasco;3;0.00741
2025-06-11;Vasco;4;0.0112
2025-06-11;Vasco;5;0.01475
2025-06-11;Vasco;6;0.02041
2025-06-11;Vasco;7;0.02441
2025-06-11;Vasco;8;0.03208
2025-06-11;Vasco;9;0.03706
2025-06-11;Vasco;10;0.04481
2025-06-11;Vasco;11;0.05194
2025-06-11;Vasco;12;0.0588
2025-06-11;Vasco;13;0.06643
2025-06-11;Vasco;14;0.07389
2025-06-11;Vasco;15;0.08267
2025-06-11;Vasco;16;0.0881
2025-06-11;Vasco;17;0.09717
2025-06-11;Vasco;18;0.09957
2025-06-11;Vasco;19;0.10105
2025-06-11;Vasco;20;0.08159
2025-06-11;Vitória;1;0.00327
2025-06-11;Vitória;2;0.00665
2025-06-11;Vitória;3;0.01052
2025-06-11;Vitória;4;0.01501
2025-06-11;Vitória;5;0.02052
2025-06-11;Vitória;6;0.02482
2025-06-11;Vitória;7;0.0313
2025-06-11;Vitória;8;0.03769
2025-06-11;Vitória;9;0.04287
2025-06-11;Vitória;10;0.05038
2025-06-11;Vitória;11;0.05887
2025-06-11;Vitória;12;0.06382
2025-06-11;Vitória;13;0.06933
2025-06-11;Vitória;14;0.07696
2025-06-11;Vitória;15;0.08181
2025-06-11;Vitória;16;0.08585
2025-06-11;Vitória;17;0.08702
2025-06-11;Vitória;18;0.08696
2025-06-11;Vitória;19;0.08278
2025-06-11;Vitória;20;0.06357
2025-06-12;Atlético-MG;1;0.03817
2025-06-12;Atlético-MG;2;0.05202
2025-06-12;Atlético-MG;3;0.06186
2025-06-12;Atlético-MG;4;0.06683
2025-06-12;Atlético-MG;5;0.07082
2025-06-12;Atlético-MG;6;0.07218
2025-06-12;Atlético-MG;7;0.07607
2025-06-12;Atlético-MG;8;0.07348
2025-06-12;Atlético-MG;9;0.07129
2025-06-12;Atlético-MG;10;0.06718
2025-06-12;Atlético-MG;11;0.06331
2025-06-12;Atlético-MG;12;0.0585
2025-06-12;Atlético-MG;13;0.05109
2025-06-12;Atlético-MG;14;0.04408
2025-06-12;Atlético-MG;15;0.03864
2025-06-12;Atlético-MG;16;0.03132
2025-06-12;Atlético-MG;17;0.02588
2025-06-12;Atlético-MG;18;0.01896
2025-06-12;Atlético-MG;19;0.01235
2025-06-12;Atlético-MG;20;0.00597
2025-06-12;Bahia;1;0.03644
2025-06-12;Bahia;2;0.04952
2025-06-12;Bahia;3;0.05959
2025-06-12;Bahia;4;0.06543
2025-06-12;Bahia;5;0.07127
2025-06-12;Bahia;6;0.07497
2025-06-12;Bahia;7;0.07449
2025-06-12;Bahia;8;0.07485
2025-06-12;Bahia;9;0.07298
2025-06-12;Bahia;10;0.06757
2025-06-12;Bahia;11;0.06307
2025-06-12;Bahia;12;0.05854
2025-06-12;Bahia;13;0.05049
2025-06-12;Bahia;14;0.04599
2025-06-12;Bahia;15;0.03869
2025-06-12;Bahia;16;0.0326
2025-06-12;Bahia;17;0.02589
2025-06-12;Bahia;18;0.0191
2025-06-12;Bahia;19;0.01237
2025-06-12;Bahia;20;0.00615
2025-06-12;Botafogo;1;0.05611
2025-06-12;Botafogo;2;0.07015
2025-06-12;Botafogo;3;0.07583
2025-06-12;Botafogo;4;0.08155
2025-06-12;Botafogo;5;0.08162
2025-06-12;Botafogo;6;0.08059
2025-06-12;Botafogo;7;0.07652
2025-06-12;Botafogo;8;0.07251
2025-06-12;Botafogo;9;0.0683
2025-06-12;Botafogo;10;0.06261
2025-06-12;Botafogo;11;0.05478
2025-06-12;Botafogo;12;0.04778
2025-06-12;Botafogo;13;0.04248
2025-06-12;Botafogo;14;0.03573
2025-06-12;Botafogo;15;0.02921
2025-06-12;Botafogo;16;0.02286
2025-06-12;Botafogo;17;0.01793
2025-06-12;Botafogo;18;0.01271
2025-06-12;Botafogo;19;0.00736
2025-06-12;Botafogo;20;0.00337
2025-06-12;Ceará;1;0.01471
2025-06-12;Ceará;2;0.0228
2025-06-12;Ceará;3;0.03104
2025-06-12;Ceará;4;0.03793
2025-06-12;Ceará;5;0.04583
2025-06-12;Ceará;6;0.05349
2025-06-12;Ceará;7;0.05808
2025-06-12;Ceará;8;0.06133
2025-06-12;Ceará;9;0.06661
2025-06-12;Ceará;10;0.07007
2025-06-12;Ceará;11;0.0717
2025-06-12;Ceará;12;0.06927
2025-06-12;Ceará;13;0.0697
2025-06-12;Ceará;14;0.06619
2025-06-12;Ceará;15;0.06163
2025-06-12;Ceará;16;0.05769
2025-06-12;Ceará;17;0.05099
2025-06-12;Ceará;18;0.04175
2025-06-12;Ceará;19;0.03107
2025-06-12;Ceará;20;0.01812
2025-06-12;Corinthians;1;0.01309
2025-06-12;Corinthians;2;0.02214
2025-06-12;Corinthians;3;0.0303
2025-06-12;Corinthians;4;0.03846
2025-06-12;Corinthians;5;0.04557
2025-06-12;Corinthians;6;0.05146
2025-06-12;Corinthians;7;0.05843
2025-06-12;Corinthians;8;0.06304
2025-06-12;Corinthians;9;0.06677
2025-06-12;Corinthians;10;0.06919
2025-06-12;Corinthians;11;0.06956
2025-06-12;Corinthians;12;0.06982
2025-06-12;Corinthians;13;0.06899
2025-06-12;Corinthians;14;0.06687
2025-06-12;Corinthians;15;0.06359
2025-06-12;Corinthians;16;0.05732
2025-06-12;Corinthians;17;0.05194
2025-06-12;Corinthians;18;0.04273
2025-06-12;Corinthians;19;0.03223
2025-06-12;Corinthians;20;0.0185
2025-06-12;Cruzeiro;1;0.15393
2025-06-12;Cruzeiro;2;0.1367
2025-06-12;Cruzeiro;3;0.11997
2025-06-12;Cruzeiro;4;0.10272
2025-06-12;Cruzeiro;5;0.09147
2025-06-12;Cruzeiro;6;0.07717
2025-06-12;Cruzeiro;7;0.06352
2025-06-12;Cruzeiro;8;0.05619
2025-06-12;Cruzeiro;9;0.0454
2025-06-12;Cruzeiro;10;0.03755
2025-06-12;Cruzeiro;11;0.03022
2025-06-12;Cruzeiro;12;0.02473
2025-06-12;Cruzeiro;13;0.01831
2025-06-12;Cruzeiro;14;0.01407
2025-06-12;Cruzeiro;15;0.0106
2025-06-12;Cruzeiro;16;0.00768
2025-06-12;Cruzeiro;17;0.00513
2025-06-12;Cruzeiro;18;0.00262
2025-06-12;Cruzeiro;19;0.00144
2025-06-12;Cruzeiro;20;0.00058
2025-06-12;Flamengo;1;0.19572
2025-06-12;Flamengo;2;0.15237
2025-06-12;Flamengo;3;0.12542
2025-06-12;Flamengo;4;0.10326
2025-06-12;Flamengo;5;0.08587
2025-06-12;Flamengo;6;0.07326
2025-06-12;Flamengo;7;0.05871
2025-06-12;Flamengo;8;0.04836
2025-06-12;Flamengo;9;0.04005
2025-06-12;Flamengo;10;0.03056
2025-06-12;Flamengo;11;0.0246
2025-06-12;Flamengo;12;0.01827
2025-06-12;Flamengo;13;0.01449
2025-06-12;Flamengo;14;0.01011
2025-06-12;Flamengo;15;0.00754
2025-06-12;Flamengo;16;0.00511
2025-06-12;Flamengo;17;0.00338
2025-06-12;Flamengo;18;0.00171
2025-06-12;Flamengo;19;0.00094
2025-06-12;Flamengo;20;0.00027
2025-06-12;Fluminense;1;0.10279
2025-06-12;Fluminense;2;0.10237
2025-06-12;Fluminense;3;0.10081
2025-06-12;Fluminense;4;0.09603
2025-06-12;Fluminense;5;0.09023
2025-06-12;Fluminense;6;0.08133
2025-06-12;Fluminense;7;0.07361
2025-06-12;Fluminense;8;0.06524
2025-06-12;Fluminense;9;0.05566
2025-06-12;Fluminense;10;0.04973
2025-06-12;Fluminense;11;0.04264
2025-06-12;Fluminense;12;0.03545
2025-06-12;Fluminense;13;0.02868
2025-06-12;Fluminense;14;0.02344
2025-06-12;Fluminense;15;0.01853
2025-06-12;Fluminense;16;0.01348
2025-06-12;Fluminense;17;0.00925
2025-06-12;Fluminense;18;0.00625
2025-06-12;Fluminense;19;0.00328
2025-06-12;Fluminense;20;0.0012
2025-06-12;Fortaleza;1;0.00329
2025-06-12;Fortaleza;2;0.0063
2025-06-12;Fortaleza;3;0.01001
2025-06-12;Fortaleza;4;0.01452
2025-06-12;Fortaleza;5;0.02061
2025-06-12;Fortaleza;6;0.02579
2025-06-12;Fortaleza;7;0.03099
2025-06-12;Fortaleza;8;0.03691
2025-06-12;Fortaleza;9;0.04351
2025-06-12;Fortaleza;10;0.05044
2025-06-12;Fortaleza;11;0.05722
2025-06-12;Fortaleza;12;0.06318
2025-06-12;Fortaleza;13;0.07087
2025-06-12;Fortaleza;14;0.07604
2025-06-12;Fortaleza;15;0.08019
2025-06-12;Fortaleza;16;0.08466
2025-06-12;Fortaleza;17;0.08894
2025-06-12;Fortaleza;18;0.09003
2025-06-12;Fortaleza;19;0.08328
2025-06-12;Fortaleza;20;0.06322
2025-06-12;Grêmio;1;0.0138
2025-06-12;Grêmio;2;0.02243
2025-06-12;Grêmio;3;0.03062
2025-06-12;Grêmio;4;0.03814
2025-06-12;Grêmio;5;0.04485
2025-06-12;Grêmio;6;0.05211
2025-06-12;Grêmio;7;0.05735
2025-06-12;Grêmio;8;0.06235
2025-06-12;Grêmio;9;0.06546
2025-06-12;Grêmio;10;0.06957
2025-06-12;Grêmio;11;0.07092
2025-06-12;Grêmio;12;0.07133
2025-06-12;Grêmio;13;0.06835
2025-06-12;Grêmio;14;0.06742
2025-06-12;Grêmio;15;0.06298
2025-06-12;Grêmio;16;0.05697
2025-06-12;Grêmio;17;0.05018
2025-06-12;Grêmio;18;0.04316
2025-06-12;Grêmio;19;0.03329
2025-06-12;Grêmio;20;0.01872
2025-06-12;Internacional;1;0.00444
2025-06-12;Internacional;2;0.00838
2025-06-12;Internacional;3;0.01344
2025-06-12;Internacional;4;0.01923
2025-06-12;Internacional;5;0.0246
2025-06-12;Internacional;6;0.02958
2025-06-12;Internacional;7;0.03641
2025-06-12;Internacional;8;0.04473
2025-06-12;Internacional;9;0.04929
2025-06-12;Internacional;10;0.05665
2025-06-12;Internacional;11;0.06029
2025-06-12;Internacional;12;0.06836
2025-06-12;Internacional;13;0.07095
2025-06-12;Internacional;14;0.07659
2025-06-12;Internacional;15;0.07859
2025-06-12;Internacional;16;0.0807
2025-06-12;Internacional;17;0.07915
2025-06-12;Internacional;18;0.07697
2025-06-12;Internacional;19;0.07101
2025-06-12;Internacional;20;0.05064
2025-06-12;Juventude;1;0.00082
2025-06-12;Juventude;2;0.0017
2025-06-12;Juventude;3;0.00296
2025-06-12;Juventude;4;0.00534
2025-06-12;Juventude;5;0.00812
2025-06-12;Juventude;6;0.01043
2025-06-12;Juventude;7;0.01427
2025-06-12;Juventude;8;0.0187
2025-06-12;Juventude;9;0.02334
2025-06-12;Juventude;10;0.02994
2025-06-12;Juventude;11;0.03704
2025-06-12;Juventude;12;0.04438
2025-06-12;Juventude;13;0.05334
2025-06-12;Juventude;14;0.06334
2025-06-12;Juventude;15;0.0746
2025-06-12;Juventude;16;0.08902
2025-06-12;Juventude;17;0.10312
2025-06-12;Juventude;18;0.12153
2025-06-12;Juventude;19;0.14459
2025-06-12;Juventude;20;0.15342
2025-06-12;Mirassol;1;0.03945
2025-06-12;Mirassol;2;0.05114
2025-06-12;Mirassol;3;0.06184
2025-06-12;Mirassol;4;0.06854
2025-06-12;Mirassol;5;0.07136
2025-06-12;Mirassol;6;0.07452
2025-06-12;Mirassol;7;0.07541
2025-06-12;Mirassol;8;0.07404
2025-06-12;Mirassol;9;0.071
2025-06-12;Mirassol;10;0.06663
2025-06-12;Mirassol;11;0.06295
2025-06-12;Mirassol;12;0.05721
2025-06-12;Mirassol;13;0.05101
2025-06-12;Mirassol;14;0.04456
2025-06-12;Mirassol;15;0.03793
2025-06-12;Mirassol;16;0.03163
2025-06-12;Mirassol;17;0.02492
2025-06-12;Mirassol;18;0.01812
2025-06-12;Mirassol;19;0.01239
2025-06-12;Mirassol;20;0.00535
2025-06-12;Palmeiras;1;0.16466
2025-06-12;Palmeiras;2;0.14414
2025-06-12;Palmeiras;3;0.12025
2025-06-12;Palmeiras;4;0.10446
2025-06-12;Palmeiras;5;0.08755
2025-06-12;Palmeiras;6;0.07387
2025-06-12;Palmeiras;7;0.06461
2025-06-12;Palmeiras;8;0.05335
2025-06-12;Palmeiras;9;0.04282
2025-06-12;Palmeiras;10;0.03627
2025-06-12;Palmeiras;11;0.0286
2025-06-12;Palmeiras;12;0.02221
2025-06-12;Palmeiras;13;0.0177
2025-06-12;Palmeiras;14;0.01385
2025-06-12;Palmeiras;15;0.01018
2025-06-12;Palmeiras;16;0.00662
2025-06-12;Palmeiras;17;0.00447
2025-06-12;Palmeiras;18;0.00269
2025-06-12;Palmeiras;19;0.00141
2025-06-12;Palmeiras;20;0.00029
2025-06-12;Red Bull Bragantino;1;0.15161
2025-06-12;Red Bull Bragantino;2;0.13536
2025-06-12;Red Bull Bragantino;3;0.1198
2025-06-12;Red Bull Bragantino;4;0.10433
2025-06-12;Red Bull Bragantino;5;0.08942
2025-06-12;Red Bull Bragantino;6;0.07735
2025-06-12;Red Bull Bragantino;7;0.06621
2025-06-12;Red Bull Bragantino;8;0.05586
2025-06-12;Red Bull Bragantino;9;0.04632
2025-06-12;Red Bull Bragantino;10;0.0381
2025-06-12;Red Bull Bragantino;11;0.03012
2025-06-12;Red Bull Bragantino;12;0.02384
2025-06-12;Red Bull Bragantino;13;0.01956
2025-06-12;Red Bull Bragantino;14;0.01449
2025-06-12;Red Bull Bragantino;15;0.0109
2025-06-12;Red Bull Bragantino;16;0.00786
2025-06-12;Red Bull Bragantino;17;0.00442
2025-06-12;Red Bull Bragantino;18;0.00267
2025-06-12;Red Bull Bragantino;19;0.00135
2025-06-12;Red Bull Bragantino;20;0.00043
2025-06-12;Santos;1;0.00164
2025-06-12;Santos;2;0.0035
2025-06-12;Santos;3;0.00589
2025-06-12;Santos;4;0.00859
2025-06-12;Santos;5;0.01232
2025-06-12;Santos;6;0.0164
2025-06-12;Santos;7;0.02024
2025-06-12;Santos;8;0.02545
2025-06-12;Santos;9;0.03301
2025-06-12;Santos;10;0.03879
2025-06-12;Santos;11;0.04617
2025-06-12;Santos;12;0.05555
2025-06-12;Santos;13;0.06241
2025-06-12;Santos;14;0.0713
2025-06-12;Santos;15;0.08075
2025-06-12;Santos;16;0.09109
2025-06-12;Santos;17;0.10093
2025-06-12;Santos;18;0.10686
2025-06-12;Santos;19;0.11321
2025-06-12;Santos;20;0.1059
2025-06-12;Sport;1;9e-05
2025-06-12;Sport;2;0.00039
2025-06-12;Sport;3;0.00059
2025-06-12;Sport;4;0.00124
2025-06-12;Sport;5;0.00212
2025-06-12;Sport;6;0.00328
2025-06-12;Sport;7;0.00456
2025-06-12;Sport;8;0.00678
2025-06-12;Sport;9;0.0095
2025-06-12;Sport;10;0.01219
2025-06-12;Sport;11;0.01672
2025-06-12;Sport;12;0.02265
2025-06-12;Sport;13;0.0294
2025-06-12;Sport;14;0.03821
2025-06-12;Sport;15;0.04889
2025-06-12;Sport;16;0.06559
2025-06-12;Sport;17;0.08808
2025-06-12;Sport;18;0.12248
2025-06-12;Sport;19;0.17995
2025-06-12;Sport;20;0.34729
2025-06-12;São Paulo;1;0.00387
2025-06-12;São Paulo;2;0.00753
2025-06-12;São Paulo;3;0.01207
2025-06-12;São Paulo;4;0.01683
2025-06-12;São Paulo;5;0.02171
2025-06-12;São Paulo;6;0.02747
2025-06-12;São Paulo;7;0.03379
2025-06-12;São Paulo;8;0.03941
2025-06-12;São Paulo;9;0.04731
2025-06-12;São Paulo;10;0.05411
2025-06-12;São Paulo;11;0.06209
2025-06-12;São Paulo;12;0.06578
2025-06-12;São Paulo;13;0.0728
2025-06-12;São Paulo;14;0.07595
2025-06-12;São Paulo;15;0.08049
2025-06-12;São Paulo;16;0.08447
2025-06-12;São Paulo;17;0.08356
2025-06-12;São Paulo;18;0.0829
2025-06-12;São Paulo;19;0.07386
2025-06-12;São Paulo;20;0.054
2025-06-12;Vasco;1;0.00208
2025-06-12;Vasco;2;0.0045
2025-06-12;Vasco;3;0.00761
2025-06-12;Vasco;4;0.01121
2025-06-12;Vasco;5;0.01548
2025-06-12;Vasco;6;0.01972
2025-06-12;Vasco;7;0.02519
2025-06-12;Vasco;8;0.03112
2025-06-12;Vasco;9;0.03694
2025-06-12;Vasco;10;0.04367
2025-06-12;Vasco;11;0.05164
2025-06-12;Vasco;12;0.05916
2025-06-12;Vasco;13;0.06792
2025-06-12;Vasco;14;0.07465
2025-06-12;Vasco;15;0.0832
2025-06-12;Vasco;16;0.08756
2025-06-12;Vasco;17;0.09478
2025-06-12;Vasco;18;0.09926
2025-06-12;Vasco;19;0.10135
2025-06-12;Vasco;20;0.08296
2025-06-12;Vitória;1;0.00329
2025-06-12;Vitória;2;0.00656
2025-06-12;Vitória;3;0.0101
2025-06-12;Vitória;4;0.01536
2025-06-12;Vitória;5;0.01918
2025-06-12;Vitória;6;0.02503
2025-06-12;Vitória;7;0.03154
2025-06-12;Vitória;8;0.0363
2025-06-12;Vitória;9;0.04444
2025-06-12;Vitória;10;0.04918
2025-06-12;Vitória;11;0.05636
2025-06-12;Vitória;12;0.06399
2025-06-12;Vitória;13;0.07146
2025-06-12;Vitória;14;0.07712
2025-06-12;Vitória;15;0.08287
2025-06-12;Vitória;16;0.08577
2025-06-12;Vitória;17;0.08706
2025-06-12;Vitória;18;0.0875
2025-06-12;Vitória;19;0.08327
2025-06-12;Vitória;20;0.06362
2025-06-13;Atlético-MG;1;0.05122
2025-06-13;Atlético-MG;2;0.06332
2025-06-13;Atlético-MG;3;0.0723
2025-06-13;Atlético-MG;4;0.07581
2025-06-13;Atlético-MG;5;0.07994
2025-06-13;Atlético-MG;6;0.07944
2025-06-13;Atlético-MG;7;0.07832
2025-06-13;Atlético-MG;8;0.07594
2025-06-13;Atlético-MG;9;0.07091
2025-06-13;Atlético-MG;10;0.0648
2025-06-13;Atlético-MG;11;0.05979
2025-06-13;Atlético-MG;12;0.05235
2025-06-13;Atlético-MG;13;0.04392
2025-06-13;Atlético-MG;14;0.03733
2025-06-13;Atlético-MG;15;0.02983
2025-06-13;Atlético-MG;16;0.02371
2025-06-13;Atlético-MG;17;0.01792
2025-06-13;Atlético-MG;18;0.01231
2025-06-13;Atlético-MG;19;0.00741
2025-06-13;Atlético-MG;20;0.00343
2025-06-13;Bahia;1;0.07035
2025-06-13;Bahia;2;0.08296
2025-06-13;Bahia;3;0.08785
2025-06-13;Bahia;4;0.08846
2025-06-13;Bahia;5;0.08609
2025-06-13;Bahia;6;0.08281
2025-06-13;Bahia;7;0.07988
2025-06-13;Bahia;8;0.0728
2025-06-13;Bahia;9;0.06637
2025-06-13;Bahia;10;0.05638
2025-06-13;Bahia;11;0.05046
2025-06-13;Bahia;12;0.04212
2025-06-13;Bahia;13;0.03563
2025-06-13;Bahia;14;0.0301
2025-06-13;Bahia;15;0.02352
2025-06-13;Bahia;16;0.0175
2025-06-13;Bahia;17;0.0124
2025-06-13;Bahia;18;0.00792
2025-06-13;Bahia;19;0.00443
2025-06-13;Bahia;20;0.00197
2025-06-13;Botafogo;1;0.05812
2025-06-13;Botafogo;2;0.07044
2025-06-13;Botafogo;3;0.07589
2025-06-13;Botafogo;4;0.08007
2025-06-13;Botafogo;5;0.08179
2025-06-13;Botafogo;6;0.07871
2025-06-13;Botafogo;7;0.07828
2025-06-13;Botafogo;8;0.07369
2025-06-13;Botafogo;9;0.06915
2025-06-13;Botafogo;10;0.06145
2025-06-13;Botafogo;11;0.05531
2025-06-13;Botafogo;12;0.04841
2025-06-13;Botafogo;13;0.04205
2025-06-13;Botafogo;14;0.03521
2025-06-13;Botafogo;15;0.02919
2025-06-13;Botafogo;16;0.02263
2025-06-13;Botafogo;17;0.01652
2025-06-13;Botafogo;18;0.01227
2025-06-13;Botafogo;19;0.00753
2025-06-13;Botafogo;20;0.00329
2025-06-13;Ceará;1;0.01535
2025-06-13;Ceará;2;0.02411
2025-06-13;Ceará;3;0.03222
2025-06-13;Ceará;4;0.03807
2025-06-13;Ceará;5;0.04415
2025-06-13;Ceará;6;0.05238
2025-06-13;Ceará;7;0.05773
2025-06-13;Ceará;8;0.06208
2025-06-13;Ceará;9;0.06792
2025-06-13;Ceará;10;0.07171
2025-06-13;Ceará;11;0.07124
2025-06-13;Ceará;12;0.07058
2025-06-13;Ceará;13;0.06964
2025-06-13;Ceará;14;0.06826
2025-06-13;Ceará;15;0.06201
2025-06-13;Ceará;16;0.05508
2025-06-13;Ceará;17;0.05061
2025-06-13;Ceará;18;0.03953
2025-06-13;Ceará;19;0.0309
2025-06-13;Ceará;20;0.01643
2025-06-13;Corinthians;1;0.01384
2025-06-13;Corinthians;2;0.02266
2025-06-13;Corinthians;3;0.0308
2025-06-13;Corinthians;4;0.03859
2025-06-13;Corinthians;5;0.04688
2025-06-13;Corinthians;6;0.05285
2025-06-13;Corinthians;7;0.05979
2025-06-13;Corinthians;8;0.06459
2025-06-13;Corinthians;9;0.06892
2025-06-13;Corinthians;10;0.07011
2025-06-13;Corinthians;11;0.07325
2025-06-13;Corinthians;12;0.07252
2025-06-13;Corinthians;13;0.07076
2025-06-13;Corinthians;14;0.06699
2025-06-13;Corinthians;15;0.06074
2025-06-13;Corinthians;16;0.05637
2025-06-13;Corinthians;17;0.04731
2025-06-13;Corinthians;18;0.03837
2025-06-13;Corinthians;19;0.02889
2025-06-13;Corinthians;20;0.01577
2025-06-13;Cruzeiro;1;0.15844
2025-06-13;Cruzeiro;2;0.13845
2025-06-13;Cruzeiro;3;0.12068
2025-06-13;Cruzeiro;4;0.10477
2025-06-13;Cruzeiro;5;0.08902
2025-06-13;Cruzeiro;6;0.07759
2025-06-13;Cruzeiro;7;0.06488
2025-06-13;Cruzeiro;8;0.05511
2025-06-13;Cruzeiro;9;0.04511
2025-06-13;Cruzeiro;10;0.03684
2025-06-13;Cruzeiro;11;0.02982
2025-06-13;Cruzeiro;12;0.02345
2025-06-13;Cruzeiro;13;0.01799
2025-06-13;Cruzeiro;14;0.01331
2025-06-13;Cruzeiro;15;0.00958
2025-06-13;Cruzeiro;16;0.00705
2025-06-13;Cruzeiro;17;0.00417
2025-06-13;Cruzeiro;18;0.00226
2025-06-13;Cruzeiro;19;0.00122
2025-06-13;Cruzeiro;20;0.00026
2025-06-13;Flamengo;1;0.20259
2025-06-13;Flamengo;2;0.15188
2025-06-13;Flamengo;3;0.12401
2025-06-13;Flamengo;4;0.10182
2025-06-13;Flamengo;5;0.08488
2025-06-13;Flamengo;6;0.07147
2025-06-13;Flamengo;7;0.05799
2025-06-13;Flamengo;8;0.04881
2025-06-13;Flamengo;9;0.03895
2025-06-13;Flamengo;10;0.03162
2025-06-13;Flamengo;11;0.02452
2025-06-13;Flamengo;12;0.01889
2025-06-13;Flamengo;13;0.01412
2025-06-13;Flamengo;14;0.01041
2025-06-13;Flamengo;15;0.00749
2025-06-13;Flamengo;16;0.00501
2025-06-13;Flamengo;17;0.00302
2025-06-13;Flamengo;18;0.00149
2025-06-13;Flamengo;19;0.00078
2025-06-13;Flamengo;20;0.00025
2025-06-13;Fluminense;1;0.10374
2025-06-13;Fluminense;2;0.10421
2025-06-13;Fluminense;3;0.09996
2025-06-13;Fluminense;4;0.09449
2025-06-13;Fluminense;5;0.08916
2025-06-13;Fluminense;6;0.08224
2025-06-13;Fluminense;7;0.07158
2025-06-13;Fluminense;8;0.0661
2025-06-13;Fluminense;9;0.05848
2025-06-13;Fluminense;10;0.04906
2025-06-13;Fluminense;11;0.04268
2025-06-13;Fluminense;12;0.03553
2025-06-13;Fluminense;13;0.02944
2025-06-13;Fluminense;14;0.02314
2025-06-13;Fluminense;15;0.01742
2025-06-13;Fluminense;16;0.01342
2025-06-13;Fluminense;17;0.00899
2025-06-13;Fluminense;18;0.00602
2025-06-13;Fluminense;19;0.00332
2025-06-13;Fluminense;20;0.00102
2025-06-13;Fortaleza;1;0.00109
2025-06-13;Fortaleza;2;0.00303
2025-06-13;Fortaleza;3;0.0047
2025-06-13;Fortaleza;4;0.00796
2025-06-13;Fortaleza;5;0.01064
2025-06-13;Fortaleza;6;0.01442
2025-06-13;Fortaleza;7;0.01833
2025-06-13;Fortaleza;8;0.02442
2025-06-13;Fortaleza;9;0.03061
2025-06-13;Fortaleza;10;0.03766
2025-06-13;Fortaleza;11;0.04449
2025-06-13;Fortaleza;12;0.05377
2025-06-13;Fortaleza;13;0.06215
