data;time;pos;chance
2025-04-15;Flamengo;8;0.05362
2025-04-15;Flamengo;9;0.05089
2025-04-15;Flamengo;10;0.04655
2025-04-15;Flamengo;11;0.04378
2025-04-15;Flamengo;12;0.04227
2025-04-15;Flamengo;13;0.03706
2025-04-15;Flamengo;14;0.03326
2025-04-15;Flamengo;15;0.03125
2025-04-15;Flamengo;16;0.02885
2025-04-15;Flamengo;17;0.02611
2025-04-15;Flamengo;18;0.02277
2025-04-15;Flamengo;19;0.01918
2025-04-15;Flamengo;20;0.01462
2025-04-15;Fluminense;1;0.06831
2025-04-15;Fluminense;2;0.0655
2025-04-15;Fluminense;3;0.06271
2025-04-15;Fluminense;4;0.06064
2025-04-15;Fluminense;5;0.05753
2025-04-15;Fluminense;6;0.05646
2025-04-15;Fluminense;7;0.05637
2025-04-15;Fluminense;8;0.05443
2025-04-15;Fluminense;9;0.05224
2025-04-15;Fluminense;10;0.05165
2025-04-15;Fluminense;11;0.04866
2025-04-15;Fluminense;12;0.04821
2025-04-15;Fluminense;13;0.04671
2025-04-15;Fluminense;14;0.04464
2025-04-15;Fluminense;15;0.04438
2025-04-15;Fluminense;16;0.04169
2025-04-15;Fluminense;17;0.03939
2025-04-15;Fluminense;18;0.03758
2025-04-15;Fluminense;19;0.03379
2025-04-15;Fluminense;20;0.02911
2025-04-15;Fortaleza;1;0.05014
2025-04-15;Fortaleza;2;0.05097
2025-04-15;Fortaleza;3;0.05103
2025-04-15;Fortaleza;4;0.05267
2025-04-15;Fortaleza;5;0.05295
2025-04-15;Fortaleza;6;0.05171
2025-04-15;Fortaleza;7;0.05264
2025-04-15;Fortaleza;8;0.05265
2025-04-15;Fortaleza;9;0.05297
2025-04-15;Fortaleza;10;0.05159
2025-04-15;Fortaleza;11;0.05175
2025-04-15;Fortaleza;12;0.05158
2025-04-15;Fortaleza;13;0.04964
2025-04-15;Fortaleza;14;0.05053
2025-04-15;Fortaleza;15;0.04937
2025-04-15;Fortaleza;16;0.04918
2025-04-15;Fortaleza;17;0.04621
2025-04-15;Fortaleza;18;0.04713
2025-04-15;Fortaleza;19;0.0442
2025-04-15;Fortaleza;20;0.04109
2025-04-15;Grêmio;1;0.03024
2025-04-15;Grêmio;2;0.03569
2025-04-15;Grêmio;3;0.03806
2025-04-15;Grêmio;4;0.04019
2025-04-15;Grêmio;5;0.04243
2025-04-15;Grêmio;6;0.04424
2025-04-15;Grêmio;7;0.04444
2025-04-15;Grêmio;8;0.04626
2025-04-15;Grêmio;9;0.04809
2025-04-15;Grêmio;10;0.04955
2025-04-15;Grêmio;11;0.0507
2025-04-15;Grêmio;12;0.0519
2025-04-15;Grêmio;13;0.05326
2025-04-15;Grêmio;14;0.0565
2025-04-15;Grêmio;15;0.05799
2025-04-15;Grêmio;16;0.05827
2025-04-15;Grêmio;17;0.05957
2025-04-15;Grêmio;18;0.06248
2025-04-15;Grêmio;19;0.06201
2025-04-15;Grêmio;20;0.06813
2025-04-15;Internacional;1;0.06987
2025-04-15;Internacional;2;0.06679
2025-04-15;Internacional;3;0.06254
2025-04-15;Internacional;4;0.06217
2025-04-15;Internacional;5;0.05911
2025-04-15;Internacional;6;0.05836
2025-04-15;Internacional;7;0.05477
2025-04-15;Internacional;8;0.05436
2025-04-15;Internacional;9;0.05289
2025-04-15;Internacional;10;0.05078
2025-04-15;Internacional;11;0.05058
2025-04-15;Internacional;12;0.04787
2025-04-15;Internacional;13;0.04581
2025-04-15;Internacional;14;0.04397
2025-04-15;Internacional;15;0.0441
2025-04-15;Internacional;16;0.04007
2025-04-15;Internacional;17;0.03863
2025-04-15;Internacional;18;0.0366
2025-04-15;Internacional;19;0.03299
2025-04-15;Internacional;20;0.02774
2025-04-15;Juventude;1;0.06859
2025-04-15;Juventude;2;0.06501
2025-04-15;Juventude;3;0.06315
2025-04-15;Juventude;4;0.06074
2025-04-15;Juventude;5;0.05838
2025-04-15;Juventude;6;0.05704
2025-04-15;Juventude;7;0.05572
2025-04-15;Juventude;8;0.0548
2025-04-15;Juventude;9;0.05249
2025-04-15;Juventude;10;0.05119
2025-04-15;Juventude;11;0.05036
2025-04-15;Juventude;12;0.04862
2025-04-15;Juventude;13;0.0478
2025-04-15;Juventude;14;0.04476
2025-04-15;Juventude;15;0.04355
2025-04-15;Juventude;16;0.04027
2025-04-15;Juventude;17;0.03895
2025-04-15;Juventude;18;0.0368
2025-04-15;Juventude;19;0.03377
2025-04-15;Juventude;20;0.02801
2025-04-15;Mirassol;1;0.0327
2025-04-15;Mirassol;2;0.03554
2025-04-15;Mirassol;3;0.03902
2025-04-15;Mirassol;4;0.04103
2025-04-15;Mirassol;5;0.04153
2025-04-15;Mirassol;6;0.04397
2025-04-15;Mirassol;7;0.04686
2025-04-15;Mirassol;8;0.04739
2025-04-15;Mirassol;9;0.04664
2025-04-15;Mirassol;10;0.04983
2025-04-15;Mirassol;11;0.05052
2025-04-15;Mirassol;12;0.05232
2025-04-15;Mirassol;13;0.05431
2025-04-15;Mirassol;14;0.05402
2025-04-15;Mirassol;15;0.056
2025-04-15;Mirassol;16;0.05799
2025-04-15;Mirassol;17;0.06026
2025-04-15;Mirassol;18;0.06059
2025-04-15;Mirassol;19;0.06366
2025-04-15;Mirassol;20;0.06582
2025-04-15;Palmeiras;1;0.08619
2025-04-15;Palmeiras;2;0.07626
2025-04-15;Palmeiras;3;0.07113
2025-04-15;Palmeiras;4;0.0651
2025-04-15;Palmeiras;5;0.06075
2025-04-15;Palmeiras;6;0.06032
2025-04-15;Palmeiras;7;0.05764
2025-04-15;Palmeiras;8;0.05534
2025-04-15;Palmeiras;9;0.05154
2025-04-15;Palmeiras;10;0.04896
2025-04-15;Palmeiras;11;0.04926
2025-04-15;Palmeiras;12;0.0455
2025-04-15;Palmeiras;13;0.04268
2025-04-15;Palmeiras;14;0.04193
2025-04-15;Palmeiras;15;0.03984
2025-04-15;Palmeiras;16;0.03674
2025-04-15;Palmeiras;17;0.03332
2025-04-15;Palmeiras;18;0.02976
2025-04-15;Palmeiras;19;0.02659
2025-04-15;Palmeiras;20;0.02115
2025-04-15;Red Bull Bragantino;1;0.03979
2025-04-15;Red Bull Bragantino;2;0.04276
2025-04-15;Red Bull Bragantino;3;0.04552
2025-04-15;Red Bull Bragantino;4;0.04677
2025-04-15;Red Bull Bragantino;5;0.04815
2025-04-15;Red Bull Bragantino;6;0.04847
2025-04-15;Red Bull Bragantino;7;0.04969
2025-04-15;Red Bull Bragantino;8;0.05023
2025-04-15;Red Bull Bragantino;9;0.04979
2025-04-15;Red Bull Bragantino;10;0.05125
2025-04-15;Red Bull Bragantino;11;0.05164
2025-04-15;Red Bull Bragantino;12;0.05207
2025-04-15;Red Bull Bragantino;13;0.05461
2025-04-15;Red Bull Bragantino;14;0.05286
2025-04-15;Red Bull Bragantino;15;0.05162
2025-04-15;Red Bull Bragantino;16;0.05298
2025-04-15;Red Bull Bragantino;17;0.05372
2025-04-15;Red Bull Bragantino;18;0.05385
2025-04-15;Red Bull Bragantino;19;0.05275
2025-04-15;Red Bull Bragantino;20;0.05148
2025-04-15;Santos;1;0.02439
2025-04-15;Santos;2;0.02984
2025-04-15;Santos;3;0.03303
2025-04-15;Santos;4;0.03546
2025-04-15;Santos;5;0.03809
2025-04-15;Santos;6;0.03998
2025-04-15;Santos;7;0.04263
2025-04-15;Santos;8;0.04438
2025-04-15;Santos;9;0.04559
2025-04-15;Santos;10;0.04851
2025-04-15;Santos;11;0.04992
2025-04-15;Santos;12;0.05193
2025-04-15;Santos;13;0.05424
2025-04-15;Santos;14;0.05642
2025-04-15;Santos;15;0.05889
2025-04-15;Santos;16;0.06124
2025-04-15;Santos;17;0.06416
2025-04-15;Santos;18;0.06785
2025-04-15;Santos;19;0.07197
2025-04-15;Santos;20;0.08148
2025-04-15;Sport;1;0.02447
2025-04-15;Sport;2;0.02903
2025-04-15;Sport;3;0.03218
2025-04-15;Sport;4;0.03462
2025-04-15;Sport;5;0.03902
2025-04-15;Sport;6;0.04007
2025-04-15;Sport;7;0.04231
2025-04-15;Sport;8;0.04429
2025-04-15;Sport;9;0.04457
2025-04-15;Sport;10;0.04807
2025-04-15;Sport;11;0.0506
2025-04-15;Sport;12;0.05145
2025-04-15;Sport;13;0.05299
2025-04-15;Sport;14;0.05697
2025-04-15;Sport;15;0.05941
2025-04-15;Sport;16;0.06147
2025-04-15;Sport;17;0.06459
2025-04-15;Sport;18;0.067
2025-04-15;Sport;19;0.07314
2025-04-15;Sport;20;0.08375
2025-04-15;São Paulo;1;0.02683
2025-04-15;São Paulo;2;0.03222
2025-04-15;São Paulo;3;0.03585
2025-04-15;São Paulo;4;0.03834
2025-04-15;São Paulo;5;0.04093
2025-04-15;São Paulo;6;0.04311
2025-04-15;São Paulo;7;0.04445
2025-04-15;São Paulo;8;0.04701
2025-04-15;São Paulo;9;0.04744
2025-04-15;São Paulo;10;0.04975
2025-04-15;São Paulo;11;0.04963
2025-04-15;São Paulo;12;0.05244
2025-04-15;São Paulo;13;0.05434
2025-04-15;São Paulo;14;0.05614
2025-04-15;São Paulo;15;0.05797
2025-04-15;São Paulo;16;0.05882
2025-04-15;São Paulo;17;0.06132
2025-04-15;São Paulo;18;0.06467
2025-04-15;São Paulo;19;0.06837
2025-04-15;São Paulo;20;0.07037
2025-04-15;Vasco;1;0.06769
2025-04-15;Vasco;2;0.06523
2025-04-15;Vasco;3;0.06272
2025-04-15;Vasco;4;0.05979
2025-04-15;Vasco;5;0.06024
2025-04-15;Vasco;6;0.05776
2025-04-15;Vasco;7;0.0553
2025-04-15;Vasco;8;0.05309
2025-04-15;Vasco;9;0.05307
2025-04-15;Vasco;10;0.05194
2025-04-15;Vasco;11;0.04977
2025-04-15;Vasco;12;0.04836
2025-04-15;Vasco;13;0.04686
2025-04-15;Vasco;14;0.04593
2025-04-15;Vasco;15;0.04321
2025-04-15;Vasco;16;0.04207
2025-04-15;Vasco;17;0.0392
2025-04-15;Vasco;18;0.03614
2025-04-15;Vasco;19;0.0338
2025-04-15;Vasco;20;0.02783
2025-04-15;Vitória;1;0.02487
2025-04-15;Vitória;2;0.02933
2025-04-15;Vitória;3;0.03247
2025-04-15;Vitória;4;0.03532
2025-04-15;Vitória;5;0.03808
2025-04-15;Vitória;6;0.04062
2025-04-15;Vitória;7;0.04186
2025-04-15;Vitória;8;0.04359
2025-04-15;Vitória;9;0.04713
2025-04-15;Vitória;10;0.04694
2025-04-15;Vitória;11;0.05061
2025-04-15;Vitória;12;0.05069
2025-04-15;Vitória;13;0.0543
2025-04-15;Vitória;14;0.05542
2025-04-15;Vitória;15;0.05925
2025-04-15;Vitória;16;0.0621
2025-04-15;Vitória;17;0.06483
2025-04-15;Vitória;18;0.0685
2025-04-15;Vitória;19;0.07328
2025-04-15;Vitória;20;0.08081
2025-04-16;Atlético-MG;1;0.02177
2025-04-16;Atlético-MG;2;0.02566
2025-04-16;Atlético-MG;3;0.02838
2025-04-16;Atlético-MG;4;0.03308
2025-04-16;Atlético-MG;5;0.03528
2025-04-16;Atlético-MG;6;0.0376
2025-04-16;Atlético-MG;7;0.03973
2025-04-16;Atlético-MG;8;0.04369
2025-04-16;Atlético-MG;9;0.04496
2025-04-16;Atlético-MG;10;0.04641
2025-04-16;Atlético-MG;11;0.05036
2025-04-16;Atlético-MG;12;0.05201
2025-04-16;Atlético-MG;13;0.05426
2025-04-16;Atlético-MG;14;0.05748
2025-04-16;Atlético-MG;15;0.06014
2025-04-16;Atlético-MG;16;0.06345
2025-04-16;Atlético-MG;17;0.06692
2025-04-16;Atlético-MG;18;0.07137
2025-04-16;Atlético-MG;19;0.07852
2025-04-16;Atlético-MG;20;0.08893
2025-04-16;Bahia;1;0.02789
2025-04-16;Bahia;2;0.03217
2025-04-16;Bahia;3;0.03596
2025-04-16;Bahia;4;0.0384
2025-04-16;Bahia;5;0.04094
2025-04-16;Bahia;6;0.04238
2025-04-16;Bahia;7;0.04441
2025-04-16;Bahia;8;0.04567
2025-04-16;Bahia;9;0.04937
2025-04-16;Bahia;10;0.04932
2025-04-16;Bahia;11;0.04998
2025-04-16;Bahia;12;0.05284
2025-04-16;Bahia;13;0.05419
2025-04-16;Bahia;14;0.05551
2025-04-16;Bahia;15;0.05659
2025-04-16;Bahia;16;0.05955
2025-04-16;Bahia;17;0.06257
2025-04-16;Bahia;18;0.06462
2025-04-16;Bahia;19;0.06653
2025-04-16;Bahia;20;0.07111
2025-04-16;Botafogo;1;0.05556
2025-04-16;Botafogo;2;0.05563
2025-04-16;Botafogo;3;0.05528
2025-04-16;Botafogo;4;0.05394
2025-04-16;Botafogo;5;0.0553
2025-04-16;Botafogo;6;0.0548
2025-04-16;Botafogo;7;0.05302
2025-04-16;Botafogo;8;0.05243
2025-04-16;Botafogo;9;0.05222
2025-04-16;Botafogo;10;0.05177
2025-04-16;Botafogo;11;0.05103
2025-04-16;Botafogo;12;0.05106
2025-04-16;Botafogo;13;0.04989
2025-04-16;Botafogo;14;0.0489
2025-04-16;Botafogo;15;0.04777
2025-04-16;Botafogo;16;0.04599
2025-04-16;Botafogo;17;0.04516
2025-04-16;Botafogo;18;0.04253
2025-04-16;Botafogo;19;0.04052
2025-04-16;Botafogo;20;0.0372
2025-04-16;Ceará;1;0.05536
2025-04-16;Ceará;2;0.05618
2025-04-16;Ceará;3;0.0557
2025-04-16;Ceará;4;0.05473
2025-04-16;Ceará;5;0.05453
2025-04-16;Ceará;6;0.05539
2025-04-16;Ceará;7;0.05369
2025-04-16;Ceará;8;0.05317
2025-04-16;Ceará;9;0.05298
2025-04-16;Ceará;10;0.05235
2025-04-16;Ceará;11;0.05138
2025-04-16;Ceará;12;0.0498
2025-04-16;Ceará;13;0.04878
2025-04-16;Ceará;14;0.04833
2025-04-16;Ceará;15;0.04796
2025-04-16;Ceará;16;0.04655
2025-04-16;Ceará;17;0.04402
2025-04-16;Ceará;18;0.04178
2025-04-16;Ceará;19;0.04081
2025-04-16;Ceará;20;0.03651
2025-04-16;Corinthians;1;0.0565
2025-04-16;Corinthians;2;0.05646
2025-04-16;Corinthians;3;0.0553
2025-04-16;Corinthians;4;0.05595
2025-04-16;Corinthians;5;0.05485
2025-04-16;Corinthians;6;0.05456
2025-04-16;Corinthians;7;0.05366
2025-04-16;Corinthians;8;0.0537
2025-04-16;Corinthians;9;0.05126
2025-04-16;Corinthians;10;0.05208
2025-04-16;Corinthians;11;0.05013
2025-04-16;Corinthians;12;0.05055
2025-04-16;Corinthians;13;0.04901
2025-04-16;Corinthians;14;0.04729
2025-04-16;Corinthians;15;0.04711
2025-04-16;Corinthians;16;0.04584
2025-04-16;Corinthians;17;0.04534
2025-04-16;Corinthians;18;0.04297
2025-04-16;Corinthians;19;0.04084
2025-04-16;Corinthians;20;0.0366
2025-04-16;Cruzeiro;1;0.05521
2025-04-16;Cruzeiro;2;0.05567
2025-04-16;Cruzeiro;3;0.05588
2025-04-16;Cruzeiro;4;0.05531
2025-04-16;Cruzeiro;5;0.0545
2025-04-16;Cruzeiro;6;0.05464
2025-04-16;Cruzeiro;7;0.05344
2025-04-16;Cruzeiro;8;0.05241
2025-04-16;Cruzeiro;9;0.05132
2025-04-16;Cruzeiro;10;0.0516
2025-04-16;Cruzeiro;11;0.05316
2025-04-16;Cruzeiro;12;0.0506
2025-04-16;Cruzeiro;13;0.04954
2025-04-16;Cruzeiro;14;0.04846
2025-04-16;Cruzeiro;15;0.04732
2025-04-16;Cruzeiro;16;0.04579
2025-04-16;Cruzeiro;17;0.04518
2025-04-16;Cruzeiro;18;0.04196
2025-04-16;Cruzeiro;19;0.04158
2025-04-16;Cruzeiro;20;0.03643
2025-04-16;Flamengo;1;0.11556
2025-04-16;Flamengo;2;0.09231
2025-04-16;Flamengo;3;0.0821
2025-04-16;Flamengo;4;0.0735
2025-04-16;Flamengo;5;0.06684
2025-04-16;Flamengo;6;0.06162
2025-04-16;Flamengo;7;0.05833
2025-04-16;Flamengo;8;0.05304
2025-04-16;Flamengo;9;0.05017
2025-04-16;Flamengo;10;0.04667
2025-04-16;Flamengo;11;0.04289
2025-04-16;Flamengo;12;0.04026
2025-04-16;Flamengo;13;0.03737
2025-04-16;Flamengo;14;0.03471
2025-04-16;Flamengo;15;0.0328
2025-04-16;Flamengo;16;0.02958
2025-04-16;Flamengo;17;0.0261
2025-04-16;Flamengo;18;0.0233
2025-04-16;Flamengo;19;0.01861
2025-04-16;Flamengo;20;0.01424
2025-04-16;Fluminense;1;0.06977
2025-04-16;Fluminense;2;0.06666
2025-04-16;Fluminense;3;0.06198
2025-04-16;Fluminense;4;0.06123
2025-04-16;Fluminense;5;0.0576
2025-04-16;Fluminense;6;0.05671
2025-04-16;Fluminense;7;0.0544
2025-04-16;Fluminense;8;0.05369
2025-04-16;Fluminense;9;0.0522
2025-04-16;Fluminense;10;0.05035
2025-04-16;Fluminense;11;0.05028
2025-04-16;Fluminense;12;0.04913
2025-04-16;Fluminense;13;0.04621
2025-04-16;Fluminense;14;0.04464
2025-04-16;Fluminense;15;0.04355
2025-04-16;Fluminense;16;0.0425
2025-04-16;Fluminense;17;0.03928
2025-04-16;Fluminense;18;0.03728
2025-04-16;Fluminense;19;0.03405
2025-04-16;Fluminense;20;0.02849
2025-04-16;Fortaleza;1;0.04997
2025-04-16;Fortaleza;2;0.05269
2025-04-16;Fortaleza;3;0.05203
2025-04-16;Fortaleza;4;0.05231
2025-04-16;Fortaleza;5;0.05413
2025-04-16;Fortaleza;6;0.0518
2025-04-16;Fortaleza;7;0.05316
2025-04-16;Fortaleza;8;0.05238
2025-04-16;Fortaleza;9;0.05257
2025-04-16;Fortaleza;10;0.05171
2025-04-16;Fortaleza;11;0.05076
2025-04-16;Fortaleza;12;0.05132
2025-04-16;Fortaleza;13;0.05002
2025-04-16;Fortaleza;14;0.04942
2025-04-16;Fortaleza;15;0.04904
2025-04-16;Fortaleza;16;0.04878
2025-04-16;Fortaleza;17;0.04722
2025-04-16;Fortaleza;18;0.04608
2025-04-16;Fortaleza;19;0.04451
2025-04-16;Fortaleza;20;0.0401
2025-04-16;Grêmio;1;0.03122
2025-04-16;Grêmio;2;0.03487
2025-04-16;Grêmio;3;0.03868
2025-04-16;Grêmio;4;0.04061
2025-04-16;Grêmio;5;0.04165
2025-04-16;Grêmio;6;0.04416
2025-04-16;Grêmio;7;0.0451
2025-04-16;Grêmio;8;0.04715
2025-04-16;Grêmio;9;0.04873
2025-04-16;Grêmio;10;0.04937
2025-04-16;Grêmio;11;0.05016
2025-04-16;Grêmio;12;0.05307
2025-04-16;Grêmio;13;0.05424
2025-04-16;Grêmio;14;0.0547
2025-04-16;Grêmio;15;0.05497
2025-04-16;Grêmio;16;0.05812
2025-04-16;Grêmio;17;0.05917
2025-04-16;Grêmio;18;0.06301
2025-04-16;Grêmio;19;0.06465
2025-04-16;Grêmio;20;0.06637
2025-04-16;Internacional;1;0.06948
2025-04-16;Internacional;2;0.06736
2025-04-16;Internacional;3;0.06275
2025-04-16;Internacional;4;0.06099
2025-04-16;Internacional;5;0.05903
2025-04-16;Internacional;6;0.05722
2025-04-16;Internacional;7;0.05547
2025-04-16;Internacional;8;0.0543
2025-04-16;Internacional;9;0.05288
2025-04-16;Internacional;10;0.05067
2025-04-16;Internacional;11;0.05072
2025-04-16;Internacional;12;0.04817
2025-04-16;Internacional;13;0.04589
2025-04-16;Internacional;14;0.04547
2025-04-16;Internacional;15;0.04292
2025-04-16;Internacional;16;0.04143
2025-04-16;Internacional;17;0.03792
2025-04-16;Internacional;18;0.03633
2025-04-16;Internacional;19;0.03218
2025-04-16;Internacional;20;0.02882
2025-04-16;Juventude;1;0.06852
2025-04-16;Juventude;2;0.06443
2025-04-16;Juventude;3;0.0638
2025-04-16;Juventude;4;0.0602
2025-04-16;Juventude;5;0.05929
2025-04-16;Juventude;6;0.05692
2025-04-16;Juventude;7;0.05604
2025-04-16;Juventude;8;0.05481
2025-04-16;Juventude;9;0.05324
2025-04-16;Juventude;10;0.05151
2025-04-16;Juventude;11;0.05066
2025-04-16;Juventude;12;0.04766
2025-04-16;Juventude;13;0.04675
2025-04-16;Juventude;14;0.04481
2025-04-16;Juventude;15;0.04272
2025-04-16;Juventude;16;0.04227
2025-04-16;Juventude;17;0.03896
2025-04-16;Juventude;18;0.03665
2025-04-16;Juventude;19;0.03284
2025-04-16;Juventude;20;0.02792
2025-04-16;Mirassol;1;0.03115
2025-04-16;Mirassol;2;0.03498
2025-04-16;Mirassol;3;0.04029
2025-04-16;Mirassol;4;0.04078
2025-04-16;Mirassol;5;0.04237
2025-04-16;Mirassol;6;0.0443
2025-04-16;Mirassol;7;0.04744
2025-04-16;Mirassol;8;0.04811
2025-04-16;Mirassol;9;0.04872
2025-04-16;Mirassol;10;0.04944
2025-04-16;Mirassol;11;0.05079
2025-04-16;Mirassol;12;0.0514
2025-04-16;Mirassol;13;0.05315
2025-04-16;Mirassol;14;0.0548
2025-04-16;Mirassol;15;0.05736
2025-04-16;Mirassol;16;0.05632
2025-04-16;Mirassol;17;0.05867
2025-04-16;Mirassol;18;0.0618
2025-04-16;Mirassol;19;0.06233
2025-04-16;Mirassol;20;0.0658
2025-04-16;Palmeiras;1;0.08345
2025-04-16;Palmeiras;2;0.07574
2025-04-16;Palmeiras;3;0.07012
2025-04-16;Palmeiras;4;0.06684
2025-04-16;Palmeiras;5;0.06437
2025-04-16;Palmeiras;6;0.06001
2025-04-16;Palmeiras;7;0.05526
2025-04-16;Palmeiras;8;0.05565
2025-04-16;Palmeiras;9;0.05146
2025-04-16;Palmeiras;10;0.05104
2025-04-16;Palmeiras;11;0.04784
2025-04-16;Palmeiras;12;0.04525
2025-04-16;Palmeiras;13;0.04329
2025-04-16;Palmeiras;14;0.04152
2025-04-16;Palmeiras;15;0.03912
2025-04-16;Palmeiras;16;0.03589
2025-04-16;Palmeiras;17;0.0344
2025-04-16;Palmeiras;18;0.03025
2025-04-16;Palmeiras;19;0.02696
2025-04-16;Palmeiras;20;0.02154
2025-04-16;Red Bull Bragantino;1;0.03947
2025-04-16;Red Bull Bragantino;2;0.04357
2025-04-16;Red Bull Bragantino;3;0.04499
2025-04-16;Red Bull Bragantino;4;0.04685
2025-04-16;Red Bull Bragantino;5;0.04781
2025-04-16;Red Bull Bragantino;6;0.04825
2025-04-16;Red Bull Bragantino;7;0.04822
2025-04-16;Red Bull Bragantino;8;0.04987
2025-04-16;Red Bull Bragantino;9;0.05045
2025-04-16;Red Bull Bragantino;10;0.05134
2025-04-16;Red Bull Bragantino;11;0.04958
2025-04-16;Red Bull Bragantino;12;0.05189
2025-04-16;Red Bull Bragantino;13;0.05221
2025-04-16;Red Bull Bragantino;14;0.05277
2025-04-16;Red Bull Bragantino;15;0.05406
2025-04-16;Red Bull Bragantino;16;0.05455
2025-04-16;Red Bull Bragantino;17;0.05366
2025-04-16;Red Bull Bragantino;18;0.05385
2025-04-16;Red Bull Bragantino;19;0.05342
2025-04-16;Red Bull Bragantino;20;0.05319
2025-04-16;Santos;1;0.0253
2025-04-16;Santos;2;0.0289
2025-04-16;Santos;3;0.03283
2025-04-16;Santos;4;0.03481
2025-04-16;Santos;5;0.03726
2025-04-16;Santos;6;0.04009
2025-04-16;Santos;7;0.04283
2025-04-16;Santos;8;0.04384
2025-04-16;Santos;9;0.04517
2025-04-16;Santos;10;0.04751
2025-04-16;Santos;11;0.04965
2025-04-16;Santos;12;0.05361
2025-04-16;Santos;13;0.05494
2025-04-16;Santos;14;0.05763
2025-04-16;Santos;15;0.05754
2025-04-16;Santos;16;0.0604
2025-04-16;Santos;17;0.06287
2025-04-16;Santos;18;0.06863
2025-04-16;Santos;19;0.07316
2025-04-16;Santos;20;0.08303
2025-04-16;Sport;1;0.02316
2025-04-16;Sport;2;0.02877
2025-04-16;Sport;3;0.03289
2025-04-16;Sport;4;0.03514
2025-04-16;Sport;5;0.03734
2025-04-16;Sport;6;0.0401
2025-04-16;Sport;7;0.0431
2025-04-16;Sport;8;0.04397
2025-04-16;Sport;9;0.04535
2025-04-16;Sport;10;0.04828
2025-04-16;Sport;11;0.05073
2025-04-16;Sport;12;0.05083
2025-04-16;Sport;13;0.05389
2025-04-16;Sport;14;0.05565
2025-04-16;Sport;15;0.05815
2025-04-16;Sport;16;0.061
2025-04-16;Sport;17;0.06589
2025-04-16;Sport;18;0.06864
2025-04-16;Sport;19;0.07366
2025-04-16;Sport;20;0.08346
2025-04-16;São Paulo;1;0.02746
2025-04-16;São Paulo;2;0.03271
2025-04-16;São Paulo;3;0.03582
2025-04-16;São Paulo;4;0.03916
2025-04-16;São Paulo;5;0.04084
2025-04-16;São Paulo;6;0.04261
2025-04-16;São Paulo;7;0.04454
2025-04-16;São Paulo;8;0.04551
2025-04-16;São Paulo;9;0.04776
2025-04-16;São Paulo;10;0.04913
2025-04-16;São Paulo;11;0.05125
2025-04-16;São Paulo;12;0.05224
2025-04-16;São Paulo;13;0.05397
2025-04-16;São Paulo;14;0.05637
2025-04-16;São Paulo;15;0.05745
2025-04-16;São Paulo;16;0.06022
2025-04-16;São Paulo;17;0.06136
2025-04-16;São Paulo;18;0.06454
2025-04-16;São Paulo;19;0.0669
2025-04-16;São Paulo;20;0.07016
2025-04-16;Vasco;1;0.06902
2025-04-16;Vasco;2;0.06557
2025-04-16;Vasco;3;0.06258
2025-04-16;Vasco;4;0.06019
2025-04-16;Vasco;5;0.0587
2025-04-16;Vasco;6;0.05732
2025-04-16;Vasco;7;0.05669
2025-04-16;Vasco;8;0.05302
2025-04-16;Vasco;9;0.05317
2025-04-16;Vasco;10;0.05099
2025-04-16;Vasco;11;0.04989
2025-04-16;Vasco;12;0.04654
2025-04-16;Vasco;13;0.04751
2025-04-16;Vasco;14;0.04587
2025-04-16;Vasco;15;0.04466
2025-04-16;Vasco;16;0.04056
2025-04-16;Vasco;17;0.03967
2025-04-16;Vasco;18;0.03648
2025-04-16;Vasco;19;0.03363
2025-04-16;Vasco;20;0.02794
2025-04-16;Vitória;1;0.02418
2025-04-16;Vitória;2;0.02967
2025-04-16;Vitória;3;0.03264
2025-04-16;Vitória;4;0.03598
2025-04-16;Vitória;5;0.03737
2025-04-16;Vitória;6;0.03952
2025-04-16;Vitória;7;0.04147
2025-04-16;Vitória;8;0.04359
2025-04-16;Vitória;9;0.04602
2025-04-16;Vitória;10;0.04846
2025-04-16;Vitória;11;0.04876
2025-04-16;Vitória;12;0.05177
2025-04-16;Vitória;13;0.05489
2025-04-16;Vitória;14;0.05567
2025-04-16;Vitória;15;0.05877
2025-04-16;Vitória;16;0.06121
2025-04-16;Vitória;17;0.06564
2025-04-16;Vitória;18;0.06793
2025-04-16;Vitória;19;0.0743
2025-04-16;Vitória;20;0.08216
2025-04-17;Atlético-MG;1;0.02055
2025-04-17;Atlético-MG;2;0.02625
2025-04-17;Atlético-MG;3;0.02894
2025-04-17;Atlético-MG;4;0.0334
2025-04-17;Atlético-MG;5;0.03623
2025-04-17;Atlético-MG;6;0.03718
2025-04-17;Atlético-MG;7;0.04036
2025-04-17;Atlético-MG;8;0.04372
2025-04-17;Atlético-MG;9;0.04542
2025-04-17;Atlético-MG;10;0.04735
2025-04-17;Atlético-MG;11;0.04933
2025-04-17;Atlético-MG;12;0.05067
2025-04-17;Atlético-MG;13;0.05508
2025-04-17;Atlético-MG;14;0.05829
2025-04-17;Atlético-MG;15;0.06039
2025-04-17;Atlético-MG;16;0.06235
2025-04-17;Atlético-MG;17;0.0678
2025-04-17;Atlético-MG;18;0.07307
2025-04-17;Atlético-MG;19;0.07629
2025-04-17;Atlético-MG;20;0.08733
2025-04-17;Bahia;1;0.02675
2025-04-17;Bahia;2;0.0319
2025-04-17;Bahia;3;0.03591
2025-04-17;Bahia;4;0.0367
